FIELD NUM	QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
240	Action to take.  Nodule 4	cect4ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
241	Action to take.  Nodule 5	cect5ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
242	Action to take.  Nodule 6	cect6ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
243	Action to take.  Nodule 7	cect7ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
244	Action to take.  Nodule 8	cect8ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
245	Action to take.  Nodule 9	cect9ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
246	Action to take.  Nodule 10	cect10ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
247	Comment on Nodule 1	cect1co	text	0			Comment
248	Comment on Nodule 2	cect2co	text	0			Comment
249	Comment on Nodule 3	cect3co	text	0			Comment
250	Comment on Nodule 4	cect4co	text	0			Comment
251	Comment on Nodule 5	cect5co	text	0			Comment
252	Comment on Nodule 6	cect6co	text	0			Comment
253	Comment on Nodule 7	cect7co	text	0			Comment
254	Comment on Nodule 8	cect8co	text	0			Comment
255	Comment on Nodule 9	cect9co	text	0			Comment
256	Comment on Nodule 10	cect10co	text	0			Comment
257	Pathologic diagnosis. Nodule 1	cect1pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
258	Pathologic diagnosis. Nodule 2	cect2pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
259	Pathologic diagnosis. Nodule 3	cect3pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
260	Pathologic diagnosis. Nodule 4	cect4pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
261	Pathologic diagnosis. Nodule 5	cect5pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
262	Pathologic diagnosis. Nodule 6	cect6pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
263	Pathologic diagnosis. Nodule 7	cect7pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
264	Pathologic diagnosis. Nodule 8	cect8pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
265	Pathologic diagnosis. Nodule 9	cect9pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
266	Pathologic diagnosis. Nodule 10	cect10pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
267	Small non-calcified nodules are present	cectancn	checkbox	0		1	Small non-calcified nodules are present
268	Small calcified nodules are present	cectacn	checkbox	0		1	Small calcified nodules are present
