FIELD NUM	QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
228	Pathologic diagnosis. Nodule 1	cect1pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
229	Pathologic diagnosis. Nodule 2	cect2pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
230	Pathologic diagnosis. Nodule 3	cect3pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
231	Pathologic diagnosis. Nodule 4	cect4pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
232	Pathologic diagnosis. Nodule 5	cect5pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
233	Pathologic diagnosis. Nodule 6	cect6pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
234	Pathologic diagnosis. Nodule 7	cect7pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
235	Pathologic diagnosis. Nodule 8	cect8pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
236	Pathologic diagnosis. Nodule 9	cect9pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
237	Pathologic diagnosis. Nodule 10	cect10pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
238	Additional non-calcified nodules	cectancn	checkbox	0		1	Additional non-calcified nodules
239	Additional calcified nodules	cectacn	checkbox	0		1	Additional calcified nodules
240	Emphysema	ceem	radio	0		nv;no;mi;mo;se	Not visible;None;Mild;Moderate;Severe
241	Coronary calcifications	ceccv	radio	0		n;m;d;s	None;Mild;Moderate;Severe
242	Coronary calcifications. Left Main	cecclm	select-one	1		;no;mi;mo;ex	-;None;Minimal < ⅓;Moderate;Extensive > ⅔
243	Coronary calcifications. LAD	ceccld	select-one	1		;no;mi;mo;ex	-;None;Minimal < ⅓;Moderate;Extensive > ⅔
244	Coronary calcifications. Circumflex	cecccf	select-one	1		;no;mi;mo;ex	-;None;Minimal < ⅓;Moderate;Extensive > ⅔
245	Coronary calcifications. RCA	ceccrc	select-one	1		;no;mi;mo;ex	-;None;Minimal < ⅓;Moderate;Extensive > ⅔
246	Pulmonary Cysts	cecbc	checkbox	0		y	Yes
247	Pulmonary Cysts RUL	cecbcl1	checkbox	0		rul	
248	Pulmonary Cysts RML	cecbcl2	checkbox	0		rml	
249	Pulmonary Cysts RLL	cecbcl3	checkbox	0		rll	
250	Pulmonary Cysts LUL	cecbcl4	checkbox	0		lul	
251	Pulmonary Cysts LLL	cecbcl5	checkbox	0		lll	
252	Pulmonary Blebs/Bullae	cecbb	checkbox	0		y	Yes
253	Pulmonary Blebs/Bullae RUL	cecbbl1	checkbox	0		rul	
254	Pulmonary Blebs/Bullae RML	cecbbl2	checkbox	0		rml	
255	Pulmonary Blebs/Bullae RLL	cecbbl3	checkbox	0		rll	
256	Pulmonary Blebs/Bullae LUL	cecbbl4	checkbox	0		lul	
257	Pulmonary Blebs/Bullae LLL	cecbbl5	checkbox	0		lll	
258	Pulmonary Regional or diffuse consolidation	cerdc	checkbox	0		y	Yes
259	Pulmonary Regional or diffuse consolidation. RUL	cerdcl1	checkbox	0		rul	
260	Pulmonary Regional or diffuse consolidation.  RML	cerdcl2	checkbox	0		rml	
261	Pulmonary Regional or diffuse consolidation. RLL	cerdcl3	checkbox	0		rll	
262	Pulmonary Regional or diffuse consolidation. LUL	cerdcl4	checkbox	0		lul	
263	Pulmonary Regional or diffuse consolidation. LLL	cerdcl5	checkbox	0		lll	
264	Pulmonary Scarring	cescr	checkbox	0		y	Yes
265	Pulmonary Regional or diffuse consolidation. RUL	cescrl1	checkbox	0		rul	
266	Pulmonary Regional or diffuse consolidation. RML	cescrl2	checkbox	0		rml	
267	Pulmonary Regional or diffuse consolidation. RLL	cescrl3	checkbox	0		rll	
268	Pulmonary Regional or diffuse consolidation. LUL	cescrl4	checkbox	0		lul	
269	Pulmonary Regional or diffuse consolidation. LLL	cescrl5	checkbox	0		lll	
270	Pulmonary Regional or diffuse consolidation. Unilateral	cescrl6	checkbox	0		au	Unilateral
271	Pulmonary Regional or diffuse consolidation. Bilateral	cescrl7	checkbox	0		ab	Bilateral
272	Pulmonary Bronchiectasis	cebrsb	checkbox	0		y	Yes
273	Pulmonary Bronchiectasis. RUL	cebrsbl1	checkbox	0		rul	
274	Pulmonary Bronchiectasis. RML	cebrsbl2	checkbox	0		rml	
275	Pulmonary Bronchiectasis. RLL	cebrsbl3	checkbox	0		rll	
276	Pulmonary Bronchiectasis. LUL	cebrsbl4	checkbox	0		lul	
277	Pulmonary Bronchiectasis. LLL	cebrsbl5	checkbox	0		lll	
278	Pulmonary Small airways disease	cebrss	checkbox	0		y	Yes
279	Pulmonary Small airways disease. RUL	cebrssl1	checkbox	0		rul	
280	Pulmonary Small airways disease. RML	cebrssl2	checkbox	0		rml	
281	Pulmonary Small airways disease. RLL	cebrssl3	checkbox	0		rll	
282	Pulmonary Small airways disease. LUL	cebrssl4	checkbox	0		lul	
283	Pulmonary Small airways disease. LLL	cebrssl5	checkbox	0		lll	
284	Pulmonary Post-surgical findings	cebs	radio	0		n;o;y;e	N/A;Normal;Abnormal;Not visible
285	Pulmonary Post-surgical findings Right	cebsrt	checkbox	0		r	Right
286	Pulmonary Post-surgical findings Left	cebslt	checkbox	0		l	Left
287	Interstitial Lung Disease. Traction bronchiectasis in a peripheral location	cerb	checkbox	0		y	Yes
288	Interstitial Lung Disease. Traction bronchiectasis in a peripheral location RUL	cerbl1	checkbox	0		rul	
289	Interstitial Lung Disease. Traction bronchiectasis in a peripheral location RML	cerbl2	checkbox	0		rml	
290	Interstitial Lung Disease. Traction bronchiectasis in a peripheral location RLL	cerbl3	checkbox	0		rll	
291	Interstitial Lung Disease. Traction bronchiectasis in a peripheral location LUL	cerbl4	checkbox	0		lul	
292	Interstitial Lung Disease. Traction bronchiectasis in a peripheral location LLL	cerbl5	checkbox	0		lll	
293	Interstitial Lung Disease. Peripheral ground-glass opacities	cepgo	checkbox	0		y	Yes
294	Interstitial Lung Disease. Peripheral ground-glass opacities RUL	cepgol1	checkbox	0		rul	
295	Interstitial Lung Disease. Peripheral ground-glass opacities RML	cepgol2	checkbox	0		rml	
296	Interstitial Lung Disease. Peripheral ground-glass opacities RLL	cepgol3	checkbox	0		rll	
297	Interstitial Lung Disease. Peripheral ground-glass opacities LUL	cepgol4	checkbox	0		lul	
298	Interstitial Lung Disease. Peripheral ground-glass opacities LLL	cepgol5	checkbox	0		lll	
299	Interstitial Lung Disease. Reticulations	ceret	checkbox	0		y	Yes
300	Interstitial Lung Disease. Reticulations RUL	ceretl1	checkbox	0		rul	
301	Interstitial Lung Disease. Reticulations RML	ceretl2	checkbox	0		rml	
302	Interstitial Lung Disease. Reticulations RLL	ceretl3	checkbox	0		rll	
303	Interstitial Lung Disease. Reticulations LUL	ceretl4	checkbox	0		lul	
304	Interstitial Lung Disease. Reticulations LLL	ceretl5	checkbox	0		lll	
305	Interstitial Lung Disease. Honeycombing	cephc	checkbox	0		y	Yes
306	Interstitial Lung Disease. Honeycombing RUL	cephcl1	checkbox	0		rul	
307	Interstitial Lung Disease. Honeycombing RML	cephcl2	checkbox	0		rml	
308	Interstitial Lung Disease. Honeycombing RLL	cephcl3	checkbox	0		rll	
309	Interstitial Lung Disease. Honeycombing LUL	cephcl4	checkbox	0		lul	
310	Interstitial Lung Disease. Honeycombing LLL	cephcl5	checkbox	0		lll	
311	Additional comments on pulmonary abnormalities	ceoppa	textarea	0			Additional comments on pulmonary abnormalities
312	Additional comments on pulmonary abnormalities. Include on Impression.	ceoppai	checkbox	0		y	Include in impression
313	Pleural or pleural-related. Pleural thickening/plaques	cept	checkbox	0		y	Yes
314	Pleural or pleural-related. Pleural thickening/plaques. Right	ceptrt	checkbox	0		r	Right
315	Pleural or pleural-related. Pleural thickening/plaques. Left	ceptlt	checkbox	0		l	Left
316	Pleural or pleural-related. Pleural thickening/plaques. Calcification	ceptct	checkbox	0		c	Calcification
317	Pleural or pleural-related. Rounded atelectasis	cebatr	checkbox	0		y	Yes
318	Pleural or pleural-related. Rounded atelectasis. RUL	cebatrl1	checkbox	0		rul	
319	Pleural or pleural-related. Rounded atelectasis. RML	cebatrl2	checkbox	0		rml	
320	Pleural or pleural-related. Rounded atelectasis. RLL	cebatrl3	checkbox	0		rll	
321	Pleural or pleural-related. Rounded atelectasis. LUL	cebatrl4	checkbox	0		lul	
322	Pleural or pleural-related. Rounded atelectasis. LLL	cebatrl5	checkbox	0		lll	
323	Pleural or pleural-related. Pleural effusion	cepev	checkbox	0		y	Yes
324	Pleural or pleural-related. Pleural effusion. Right	ceper	select-one	1		-;no;sm;mo;lg	-;None;Small;Moderate;Large
325	Pleural or pleural-related. Pleural effusion. Left	cepel	select-one	1		-;no;sm;mo;lg	-;None;Small;Moderate;Large
326	Pleural or pleural-related. Pleural tumor.	cepu	checkbox	0		y	Yes
327	Additional comments on pleural abnormalities	ceoppab	textarea	0			Additional comments on pleural abnormalities
328	Additional comments on pleural abnormalities. Include on impression.	ceoppabi	checkbox	0		y	Include in impression
329	Cardiac and Aoritic abnormalities. Aortic calcifications	cecca	select-one	0		-;no;mi;mo;ex	-;None;Minimal < ⅓;Moderate;Extensive > ⅔
330	Cardiac and Aoritic abnormalities. Pericardial effusion severity 	ceprevm	select-one	0		-;no;mi;mo;ex	-;None;Minimal;Moderate;Extensive
331	Cardiac and Aoritic abnormalities. Pulmonary artery width (mm)	cepaw	text	0			Pulmonary Artery Width
332	Cardiac and Aoritic abnormalities. Ascending aorta width (mm)	ceaow	text	0			Ascending Aorta Width
333	Cardiac and Aoritic abnormalities. Additional comments on cardiac abnormalities	cecommca	textarea	0			Additional comments on cardiac abnormalities
334	Cardiac and Aoritic abnormalities. Additional comments on cardiac abnormalities. Include on impression	cecommcai	checkbox	0		y	Include in impression
335	Neck and mediastinal abnormalities. Thyroid	ceata	checkbox	0		y	Yes
336	Neck and mediastinal abnormalities. Thyroid calcification.	ceatc	checkbox	0		c	Calcification
337	Neck and mediastinal abnormalities. Thyroid Cyst/nodule < 15 mm	ceaty	checkbox	0		y	Cyst/nodule < 15 mm
338	Neck and mediastinal abnormalities. Thyroid Mass 	ceatm	checkbox	0		m	Mass
339	Neck and mediastinal abnormalities. Thyroid Other	ceato	checkbox	0		o	Other
340	Neck and mediastinal abnormalities.  Throid Specifiy	ceatos	text	1			Specify
341	Neck and mediastinal abnormalities.  Thymus	ceaya	checkbox	0		y	Yes
342	Neck and mediastinal abnormalities.  Thymus calcification.	ceayc	checkbox	0		c	Calcification
343	Neck and mediastinal abnormalities.  Thymus Cyst	ceayy	checkbox	0		y	Cyst
344	Neck and mediastinal abnormalities.  Thymus Mass	ceaym	checkbox	0		m	Mass
345	Neck and mediastinal abnormalities.  Thymus. Other	ceayo	checkbox	0		o	Other
346	Neck and mediastinal abnormalities.  Thymus Speicfy	ceayos	text	1			Specify
347	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes.	cemln	checkbox	0		y	Yes
348	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N1: Low cervical; supraclavicular; and sternal notch nodes	cemlnl1	checkbox	0		N1	N1: Low cervical, supraclavicular, and sternal notch nodes
349	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N2R: Upper paratracheal (right)	cemlnl2r	checkbox	0		N2R	N2R: Upper paratracheal (right)
350	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N2L: Upper paratracheal (left)	cemlnl2l	checkbox	0		N2L	N2L: Upper paratracheal (left)
351	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N3A: Prevascular	cemlnl3a	checkbox	0		N3A	N3A: Prevascular
352	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes N3P: Retrotracheal	cemlnl3p	checkbox	0		N3P	N3P: Retrotracheal
353	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N4R: Lower paratracheal (right)	cemlnl4r	checkbox	0		N4R	N4R: Lower paratracheal (right)
354	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N4L: Lower paratracheal (left)	cemlnl4l	checkbox	0		N4L	N4L: Lower paratracheal (left)
355	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N5: Subaortic	cemlnl5	checkbox	0		N5	N5: Subaortic
356	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N6: Para-aortic (ascending aorta or phrenic)	cemlnl6	checkbox	0		N6	N6: Para-aortic (ascending aorta or phrenic)
357	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N7: Subcarinal	cemlnl7	checkbox	0		N7	N7: Subcarinal
358	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N8: Paraesophageal (below carina)	cemlnl8	checkbox	0		N8	N8: Paraesophageal (below carina)
359	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N9: Pulmonary ligament	cemlnl9	checkbox	0		N9	N9: Pulmonary ligament
360	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N10: Hilar	cemlnl10	checkbox	0		N10	N10: Hilar
361	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N11: Interlobar	cemlnl11	checkbox	0		N11	N11: Interlobar
362	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N12: Lobar	cemlnl12	checkbox	0		N12	N12: Lobar
363	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N13: Segmental	cemlnl13	checkbox	0		N13	N13: Segmental
364	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N14: Subsegmental	cemlnl14	checkbox	0		N14	N14: Subsegmental
365	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any calcified hilar or mediastinal lymph nodes	cemlncab	checkbox	0		y	Yes
366	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Abnormal axillary lymph nodes.	ceagaln	checkbox	0		y	Yes
367	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Abnormal axillary lymph nodes. Right	ceagalnrt	checkbox	0		r	Right
368	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Abnormal axillary lymph nodes. Left	ceagalnlt	checkbox	0		l	Left
369	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Abnormal axillary lymph nodes. Specify	ceagalns	text	1			Specify
370	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Other Vascular Abnormalities	cemva	checkbox	0		y	Yes
371	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Other Vascular Abnormalities. Aorta	cemvaa	checkbox	0		a	Aorta
372	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Other Vascular Abnormalities. Pulmonary arteries	cemvap	checkbox	0		w	Pulmonary arteries
373	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Other Vascular Abnormalities. Other.	cemvao	checkbox	0		o	Other
374	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Other Vascular Abnormalities. Speicify	cemvaos	text	1			Specify
375	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal	cemeln	checkbox	0		y	Yes
376	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal Air-fluid level	cemelna	checkbox	0		a	Air-fluid level
377	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal Wall thickening	cemelnw	checkbox	0		w	Wall thickening
378	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Mass	cemelnm	checkbox	0		m	Mass
379	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Other	cemvlno	checkbox	0		o	Other
380	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Other Specify	cemelnos	text	1			Specify
381	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Hiatal hernia	cehhn	checkbox	0		y	Yes
382	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Hiatal hernia. Other Specify	cehhnos	text	1			Specify
383	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Other mediastinal masses. 	ceomm	checkbox	0		y	Yes
384	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Other mediastinal masses. Calcification	ceamc	checkbox	0		v	Calcification
385	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Other mediastinal masses. Cyst	ceamy	checkbox	0		y	Cyst
386	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Other mediastinal masses. Mass	ceamm	checkbox	0		m	Mass
387	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Other mediastinal masses. Other	ceamo	checkbox	0		o	Other
388	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Other mediastinal masses. Other specify	ceommos	text	1			Specify
389	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Additional comments on neck and mediastinal abnormalities	ceotabnm	textarea	0			Additional comments on neck and mediastinal abnormalities
390	Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Additional comments on neck and mediastinal abnormalities. Other Specify	ceotabnmi	checkbox	0		y	Include in impression
391	Breast. Right breast	ceara	checkbox	0		y	Yes
392	Breast. Right breast. Calcification	ceobarc	checkbox	0		c	Calcification
393	Breast. Right breast. Cyst	ceobary	checkbox	0		y	Cyst
394	Breast. Right breast. Mass	ceobarm	checkbox	0		m	Mass
395	Breast. Right breast. Other	ceobaro	checkbox	0		o	Other
396	Breast. Right breast. Other Specify.	ceobaros	text	1			Specify
397	Breast. Right breast. Density Calibration (BIORADS)	ceobard	select-one	0		-;1;2;3;4	-;1 - Almost entirely fatty;2 - Scattered areas of fibroglandular density;3 - Heterogeneously dense;4 - Extremely dense
398	Breast. Left breast	ceafa	checkbox	0		y	Yes
399	Breast. Left breast. Calcification	ceobafc	checkbox	0		c	Calcification
400	Breast. Left breast. Cyst	ceobafy	checkbox	0		y	Cyst
401	Breast. Left breast. Mass	ceobafm	checkbox	0		m	Mass
402	Breast. Left breast. Other	ceobafo	checkbox	0		o	Other
403	Breast. Left breast. Other Specify.	ceobafos	text	1			Specify
404	Breast. Left breast. Density Calibration (BIORADS)	ceobald	select-one	0		-;1;2;3;4	-;1 - Almost entirely fatty;2 - Scattered areas of fibroglandular density;3 - Heterogeneously dense;4 - Extremely dense
405	Breast.  Additional comments on breast abnormalities	ceobrc	textarea	0			Additional comments on breast abnormalities
406	Breast.  Additional comments on breast abnormalities. Include in impression.	ceobrci	checkbox	0		y	Include in impression
407	Bone. Specify bone abnormalities	ceaoabb	textarea	0			Specify bone abnormalities
408	Bone. Specify bone abnormalities. Include in impression	ceaoabbi	checkbox	0		y	Include in impression
409	Abdominal abnormalities.  Gallbladder	ceaga	checkbox	0		y	Yes
410	Abdominal abnormalities.  Gallbladder. Cholescystectomy	ceagh	checkbox	0		h	Cholecystectomy
411	Abdominal abnormalities.  Gallbladder. Stones	ceags	checkbox	0		s	Stones
412	Abdominal abnormalities.  Gallbladder. Sludge	ceagl	checkbox	0		l	Sludge
413	Abdominal abnormalities.  Gallbladder. Other	ceago	checkbox	0		y	Other
414	Abdominal abnormalities.  Gallbladder. Other specify.	ceagos	text	1			Specify
415	Abdominal abnormalities.  Spleen.	ceasa	checkbox	0		y	Yes
416	Abdominal abnormalities.  Spleen. Calcification	ceasc	checkbox	0		y	Calcification
417	Abdominal abnormalities.  Spleen. Cyst	ceasy	checkbox	0		y	Cyst
418	Abdominal abnormalities.  Spleen. Mass	ceasm	checkbox	0		m	Mass
419	Abdominal abnormalities.  Spleen. Other.	ceaso	checkbox	0		y	Other
420	Abdominal abnormalities.  Spleen. Other specify	ceasos	text	1			Specify
421	Abdominal abnormalities.  Liver.	ceala	checkbox	0		y	Yes
422	Abdominal abnormalities.  Liver. Calcification	cealc	checkbox	0		y	Calcification
423	Abdominal abnormalities.  Liver. Cyst	cealy	checkbox	0		y	Cyst
424	Abdominal abnormalities.  Liver. Mass	cealm	checkbox	0		m	Mass
425	Abdominal abnormalities.  Liver. HU < 40	cealh	checkbox	0		h	HU < 40
426	Abdominal abnormalities.  Liver. Other.	cealo	checkbox	0		y	Other
427	Abdominal abnormalities.  Liver. Other specify.	cealos	text	1			Specify
428	Abdominal abnormalities.  Pancreas.	ceapa	checkbox	0		y	Yes
429	Abdominal abnormalities.  Pancreas. Calcification	ceapc	checkbox	0		y	Calcification
430	Abdominal abnormalities.  Pancreas. Cyst	ceapy	checkbox	0		y	Cyst
431	Abdominal abnormalities.  Pancreas. Mass	ceapm	checkbox	0		m	Mass
432	Abdominal abnormalities.  Pancreas. Other	ceapo	checkbox	0		y	Other
433	Abdominal abnormalities.  Pancreas. Other specify	ceapos	text	1			Specify
434	Abdominal abnormalities.  Adrenals.	ceaaa	checkbox	0		y	Yes
435	Abdominal abnormalities.  Adrenals. Calcification	ceaac	checkbox	0		y	Calcification
436	Abdominal abnormalities.  Adrenals. Cyst	ceaay	checkbox	0		y	Cyst
437	Abdominal abnormalities.  Adrenals. Mass	ceaam	checkbox	0		m	Mass
438	Abdominal abnormalities.  Adrenals. Other	ceaao	checkbox	0		y	Other
439	Abdominal abnormalities.  Adrenals. Other specify	ceaaos	text	1			Specify
440	Abdominal abnormalities.  Kidney.	ceaka	checkbox	0		y	Yes
441	Abdominal abnormalities.  Kidney. Calcification	ceakc	checkbox	0		y	Calcification
442	Abdominal abnormalities.  Kidney. Cyst	ceaky	checkbox	0		y	Cyst
443	Abdominal abnormalities.  Kidney. Mass	ceakm	checkbox	0		m	Mass
444	Abdominal abnormalities.  Kidney. Other	ceako	checkbox	0		y	Other
445	Abdominal abnormalities.  Kidney. Other specify	ceakos	text	1			Specify
446	Additional comments on abdominal abnormalities	ceaoab	textarea	0			Additional comments on abdominal abnormalities
447	Additional comments on abdominal abnormalities. Include in impression.	ceaoabi	checkbox	0		y	Include in impression
448	Nodules.	ceimn	radio	0		rs;ro;ru;nf	No evidence of nodules. Follow-up as recommended.;Nodule(s) as described. Consistent with old granulomatous disease. Follow-up as recommended.;Nodule(s) unchanged, as described. Follow-up as recommended.;Nodule(s) as described. Follow-up as recommended.
449	Other Findings	ceimo	radio	0		no;oa	No other significant abnormalities.;Other abnormalities and suggested follow-up as described above.
450	Impression remarks	ceimre	textarea	0			
451	Follow up approach	cefpa	radio	1		lr;el	Lung-RADS;I-ELCAP
452	Follow Up 1 year	cefuw	radio	0		1y;nw;1m;3m;6m;os	Annual repeat;Now;1 month;3 months;6 months;Other
453	Follow Up Approximate follow-up date	cefud	text	0			Approximate follow-up date:
454	Other follow up. Antibiotics	cefuaf	checkbox	0		y	Antibiotics
455	Other follow up. Contrast CT	cefucc	checkbox	0		y	Contrast CT
456	Other follow up. PET	cefupe	checkbox	0		y	PET
457	Other follow up Percutaneous biopsy	cefufn	checkbox	0		y	Percutaneous biopsy
458	Other follow up Bronchoscopy	cefubr	checkbox	0		y	Bronchoscopy
459	Other followup Pulmonary consultation	cefupc	checkbox	0		y	Pulmonary consultation
460	Other followup Refer to tumor board	cefutb	checkbox	0		y	Refer to tumor board
461	Other followup No other follow-up	cefunf	checkbox	0		y	No other further follow-up
462	Other followup Other	cefuo	checkbox	1		y	Other
463	Other followup Other : Specify	cefuoo	text	1	Specify		Specify
464	Lung-RADS	celrad	radio	1		-;0;1;2;3;4A;4B;4X	Not applicable;0 (incomplete);1 (negative);2 (benign appearance or behavior);3 (probably benign);4A (suspicious);4B (suspicious);4X (suspicious)
465	Lung-RADS Modifiers.  Clinically significant or potentially clinically significant findings (non lung cancer)	celrads	checkbox	0		S	S - clinically significant or potentially clinically significant findings (non lung cancer)
466	Lung-RADS Modifiers.  Prior diagnosis of lung cancer who return to screening	celradc	checkbox	0		C	C - prior diagnosis of lung cancer who return to screening
