QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
Pathologic diagnosis. Nodule 3	cect3pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
Pathologic diagnosis. Nodule 4	cect4pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
Pathologic diagnosis. Nodule 5	cect5pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
Pathologic diagnosis. Nodule 6	cect6pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
Pathologic diagnosis. Nodule 7	cect7pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
Pathologic diagnosis. Nodule 8	cect8pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
Pathologic diagnosis. Nodule 9	cect9pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
Pathologic diagnosis. Nodule 10	cect10pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
Additional non-calcified nodules	cectancn	checkbox	0		1	Additional non-calcified nodules
Additional calcified nodules	cectacn	checkbox	0		1	Additional calcified nodules
Emphysema	ceem	radio	0		nv;no;mi;mo;se	Not visible;None;Mild;Moderate;Severe
Coronary calcifications	ceccv	radio	0		n;m;d;s	None;Mild;Moderate;Severe
Coronary calcifications. Left Main	cecclm	select-one	1		;no;mi;mo;ex	-;None;Minimal < ⅓;Moderate;Extensive > ⅔
Coronary calcifications. LAD	ceccld	select-one	1		;no;mi;mo;ex	-;None;Minimal < ⅓;Moderate;Extensive > ⅔
Coronary calcifications. Circumflex	cecccf	select-one	1		;no;mi;mo;ex	-;None;Minimal < ⅓;Moderate;Extensive > ⅔
Coronary calcifications. RCA	ceccrc	select-one	1		;no;mi;mo;ex	-;None;Minimal < ⅓;Moderate;Extensive > ⅔
Pulmonary Cysts	cecbc	checkbox	0		y	Yes
Pulmonary Cysts RUL	cecbcl1	checkbox	0		rul	
Pulmonary Cysts RML	cecbcl2	checkbox	0		rml	
Pulmonary Cysts RLL	cecbcl3	checkbox	0		rll	
Pulmonary Cysts LUL	cecbcl4	checkbox	0		lul	
Pulmonary Cysts LLL	cecbcl5	checkbox	0		lll	
Pulmonary Blebs/Bullae	cecbb	checkbox	0		y	Yes
Pulmonary Blebs/Bullae RUL	cecbbl1	checkbox	0		rul	
Pulmonary Blebs/Bullae RML	cecbbl2	checkbox	0		rml	
Pulmonary Blebs/Bullae RLL	cecbbl3	checkbox	0		rll	
Pulmonary Blebs/Bullae LUL	cecbbl4	checkbox	0		lul	
Pulmonary Blebs/Bullae LLL	cecbbl5	checkbox	0		lll	
Pulmonary Regional or diffuse consolidation	cerdc	checkbox	0		y	Yes
Pulmonary Regional or diffuse consolidation. RUL	cerdcl1	checkbox	0		rul	
Pulmonary Regional or diffuse consolidation.  RML	cerdcl2	checkbox	0		rml	
Pulmonary Regional or diffuse consolidation. RLL	cerdcl3	checkbox	0		rll	
Pulmonary Regional or diffuse consolidation. LUL	cerdcl4	checkbox	0		lul	
Pulmonary Regional or diffuse consolidation. LLL	cerdcl5	checkbox	0		lll	
Pulmonary Scarring	cescr	checkbox	0		y	Yes
Pulmonary Regional or diffuse consolidation. RUL	cescrl1	checkbox	0		rul	
Pulmonary Regional or diffuse consolidation. RML	cescrl2	checkbox	0		rml	
Pulmonary Regional or diffuse consolidation. RLL	cescrl3	checkbox	0		rll	
Pulmonary Regional or diffuse consolidation. LUL	cescrl4	checkbox	0		lul	
Pulmonary Regional or diffuse consolidation. LLL	cescrl5	checkbox	0		lll	
Pulmonary Regional or diffuse consolidation. Unilateral	cescrl6	checkbox	0		au	Unilateral
Pulmonary Regional or diffuse consolidation. Bilateral	cescrl7	checkbox	0		ab	Bilateral
Pulmonary Bronchiectasis	cebrsb	checkbox	0		y	Yes
Pulmonary Bronchiectasis. RUL	cebrsbl1	checkbox	0		rul	
Pulmonary Bronchiectasis. RML	cebrsbl2	checkbox	0		rml	
Pulmonary Bronchiectasis. RLL	cebrsbl3	checkbox	0		rll	
Pulmonary Bronchiectasis. LUL	cebrsbl4	checkbox	0		lul	
Pulmonary Bronchiectasis. LLL	cebrsbl5	checkbox	0		lll	
Pulmonary Small airways disease	cebrss	checkbox	0		y	Yes
Pulmonary Small airways disease. RUL	cebrssl1	checkbox	0		rul	
Pulmonary Small airways disease. RML	cebrssl2	checkbox	0		rml	
Pulmonary Small airways disease. RLL	cebrssl3	checkbox	0		rll	
Pulmonary Small airways disease. LUL	cebrssl4	checkbox	0		lul	
Pulmonary Small airways disease. LLL	cebrssl5	checkbox	0		lll	
Pulmonary Post-surgical findings	cebs	radio	0		n;o;y;e	N/A;Normal;Abnormal;Not visible
Pulmonary Post-surgical findings Right	cebsrt	checkbox	0		r	Right
Pulmonary Post-surgical findings Left	cebslt	checkbox	0		l	Left
Interstitial Lung Disease. Traction bronchiectasis in a peripheral location	cerb	checkbox	0		y	Yes
Interstitial Lung Disease. Traction bronchiectasis in a peripheral location RUL	cerbl1	checkbox	0		rul	
Interstitial Lung Disease. Traction bronchiectasis in a peripheral location RML	cerbl2	checkbox	0		rml	
Interstitial Lung Disease. Traction bronchiectasis in a peripheral location RLL	cerbl3	checkbox	0		rll	
Interstitial Lung Disease. Traction bronchiectasis in a peripheral location LUL	cerbl4	checkbox	0		lul	
Interstitial Lung Disease. Traction bronchiectasis in a peripheral location LLL	cerbl5	checkbox	0		lll	
Interstitial Lung Disease. Peripheral ground-glass opacities	cepgo	checkbox	0		y	Yes
Interstitial Lung Disease. Peripheral ground-glass opacities RUL	cepgol1	checkbox	0		rul	
Interstitial Lung Disease. Peripheral ground-glass opacities RML	cepgol2	checkbox	0		rml	
Interstitial Lung Disease. Peripheral ground-glass opacities RLL	cepgol3	checkbox	0		rll	
Interstitial Lung Disease. Peripheral ground-glass opacities LUL	cepgol4	checkbox	0		lul	
Interstitial Lung Disease. Peripheral ground-glass opacities LLL	cepgol5	checkbox	0		lll	
Interstitial Lung Disease. Reticulations	ceret	checkbox	0		y	Yes
Interstitial Lung Disease. Reticulations RUL	ceretl1	checkbox	0		rul	
Interstitial Lung Disease. Reticulations RML	ceretl2	checkbox	0		rml	
Interstitial Lung Disease. Reticulations RLL	ceretl3	checkbox	0		rll	
Interstitial Lung Disease. Reticulations LUL	ceretl4	checkbox	0		lul	
Interstitial Lung Disease. Reticulations LLL	ceretl5	checkbox	0		lll	
Interstitial Lung Disease. Honeycombing	cephc	checkbox	0		y	Yes
Interstitial Lung Disease. Honeycombing RUL	cephcl1	checkbox	0		rul	
Interstitial Lung Disease. Honeycombing RML	cephcl2	checkbox	0		rml	
Interstitial Lung Disease. Honeycombing RLL	cephcl3	checkbox	0		rll	
Interstitial Lung Disease. Honeycombing LUL	cephcl4	checkbox	0		lul	
Interstitial Lung Disease. Honeycombing LLL	cephcl5	checkbox	0		lll	
Additional comments on pulmonary abnormalities	ceoppa	textarea	0			Additional comments on pulmonary abnormalities
Additional comments on pulmonary abnormalities. Include on Impression.	ceoppai	checkbox	0		y	Include in impression
Pleural or pleural-related. Pleural thickening/plaques	cept	checkbox	0		y	Yes
Pleural or pleural-related. Pleural thickening/plaques. Right	ceptrt	checkbox	0		r	Right
Pleural or pleural-related. Pleural thickening/plaques. Left	ceptlt	checkbox	0		l	Left
Pleural or pleural-related. Pleural thickening/plaques. Calcification	ceptct	checkbox	0		c	Calcification
Pleural or pleural-related. Rounded atelectasis	cebatr	checkbox	0		y	Yes
Pleural or pleural-related. Rounded atelectasis. RUL	cebatrl1	checkbox	0		rul	
Pleural or pleural-related. Rounded atelectasis. RML	cebatrl2	checkbox	0		rml	
Pleural or pleural-related. Rounded atelectasis. RLL	cebatrl3	checkbox	0		rll	
Pleural or pleural-related. Rounded atelectasis. LUL	cebatrl4	checkbox	0		lul	
Pleural or pleural-related. Rounded atelectasis. LLL	cebatrl5	checkbox	0		lll	
Pleural or pleural-related. Pleural effusion	cepev	checkbox	0		y	Yes
Pleural or pleural-related. Pleural effusion. Right	ceper	select-one	1		-;no;sm;mo;lg	-;None;Small;Moderate;Large
Pleural or pleural-related. Pleural effusion. Left	cepel	select-one	1		-;no;sm;mo;lg	-;None;Small;Moderate;Large
Pleural or pleural-related. Pleural tumor.	cepu	checkbox	0		y	Yes
Additional comments on pleural abnormalities	ceoppab	textarea	0			Additional comments on pleural abnormalities
Additional comments on pleural abnormalities. Include on impression.	ceoppabi	checkbox	0		y	Include in impression
Cardiac and Aoritic abnormalities. Aortic calcifications	cecca	select-one	0		-;no;mi;mo;ex	-;None;Minimal < ⅓;Moderate;Extensive > ⅔
Cardiac and Aoritic abnormalities. Pericardial effusion severity 	ceprevm	select-one	0		-;no;mi;mo;ex	-;None;Minimal;Moderate;Extensive
Cardiac and Aoritic abnormalities. Pulmonary artery width (mm)	cepaw	text	0			Pulmonary Artery Width
Cardiac and Aoritic abnormalities. Ascending aorta width (mm)	ceaow	text	0			Ascending Aorta Width
Cardiac and Aoritic abnormalities. Additional comments on cardiac abnormalities	cecommca	textarea	0			Additional comments on cardiac abnormalities
Cardiac and Aoritic abnormalities. Additional comments on cardiac abnormalities. Include on impression	cecommcai	checkbox	0		y	Include in impression
Neck and mediastinal abnormalities. Thyroid	ceata	checkbox	0		y	Yes
Neck and mediastinal abnormalities. Thyroid calcification.	ceatc	checkbox	0		c	Calcification
Neck and mediastinal abnormalities. Thyroid Cyst/nodule < 15 mm	ceaty	checkbox	0		y	Cyst/nodule < 15 mm
Neck and mediastinal abnormalities. Thyroid Mass 	ceatm	checkbox	0		m	Mass
Neck and mediastinal abnormalities. Thyroid Other	ceato	checkbox	0		o	Other
Neck and mediastinal abnormalities.  Throid Specifiy	ceatos	text	1			Specify
Neck and mediastinal abnormalities.  Thymus	ceaya	checkbox	0		y	Yes
Neck and mediastinal abnormalities.  Thymus calcification.	ceayc	checkbox	0		c	Calcification
Neck and mediastinal abnormalities.  Thymus Cyst	ceayy	checkbox	0		y	Cyst
Neck and mediastinal abnormalities.  Thymus Mass	ceaym	checkbox	0		m	Mass
Neck and mediastinal abnormalities.  Thymus. Other	ceayo	checkbox	0		o	Other
Neck and mediastinal abnormalities.  Thymus Speicfy	ceayos	text	1			Specify
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes.	cemln	checkbox	0		y	Yes
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N1: Low cervical; supraclavicular; and sternal notch nodes	cemlnl1	checkbox	0		N1	N1: Low cervical; supraclavicular; and sternal notch nodes
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N2R: Upper paratracheal (right)	cemlnl2r	checkbox	0		N2R	N2R: Upper paratracheal (right)
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N2L: Upper paratracheal (left)	cemlnl2l	checkbox	0		N2L	N2L: Upper paratracheal (left)
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N3A: Prevascular	cemlnl3a	checkbox	0		N3A	N3A: Prevascular
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes N3P: Retrotracheal	cemlnl3p	checkbox	0		N3P	N3P: Retrotracheal
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N4R: Lower paratracheal (right)	cemlnl4r	checkbox	0		N4R	N4R: Lower paratracheal (right)
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N4L: Lower paratracheal (left)	cemlnl4l	checkbox	0		N4L	N4L: Lower paratracheal (left)
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N5: Subaortic	cemlnl5	checkbox	0		N5	N5: Subaortic
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N6: Para-aortic (ascending aorta or phrenic)	cemlnl6	checkbox	0		N6	N6: Para-aortic (ascending aorta or phrenic)
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N7: Subcarinal	cemlnl7	checkbox	0		N7	N7: Subcarinal
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N8: Paraesophageal (below carina)	cemlnl8	checkbox	0		N8	N8: Paraesophageal (below carina)
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N9: Pulmonary ligament	cemlnl9	checkbox	0		N9	N9: Pulmonary ligament
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N10: Hilar	cemlnl10	checkbox	0		N10	N10: Hilar
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N11: Interlobar	cemlnl11	checkbox	0		N11	N11: Interlobar
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N12: Lobar	cemlnl12	checkbox	0		N12	N12: Lobar
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N13: Segmental	cemlnl13	checkbox	0		N13	N13: Segmental
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any enlarged or growing hilar or mediastinal lymph nodes. N14: Subsegmental	cemlnl14	checkbox	0		N14	N14: Subsegmental
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Any calcified hilar or mediastinal lymph nodes	cemlncab	checkbox	0		y	Yes
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Abnormal axillary lymph nodes.	ceagaln	checkbox	0		y	Yes
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Abnormal axillary lymph nodes. Right	ceagalnrt	checkbox	0		r	Right
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Abnormal axillary lymph nodes. Left	ceagalnlt	checkbox	0		l	Left
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Abnormal axillary lymph nodes. Specify	ceagalns	text	1			Specify
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Other Vascular Abnormalities	cemva	checkbox	0		y	Yes
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Other Vascular Abnormalities. Aorta	cemvaa	checkbox	0		a	Aorta
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Other Vascular Abnormalities. Pulmonary arteries	cemvap	checkbox	0		w	Pulmonary arteries
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Other Vascular Abnormalities. Other.	cemvao	checkbox	0		o	Other
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Other Vascular Abnormalities. Speicify	cemvaos	text	1			Specify
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal	cemeln	checkbox	0		y	Yes
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal Air-fluid level	cemelna	checkbox	0		a	Air-fluid level
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal Wall thickening	cemelnw	checkbox	0		w	Wall thickening
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Mass	cemelnm	checkbox	0		m	Mass
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Other	cemvlno	checkbox	0		o	Other
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Other Specify	cemelnos	text	1			Specify
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Hiatal hernia	cehhn	checkbox	0		y	Yes
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Hiatal hernia. Other Specify	cehhnos	text	1			Specify
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Other mediastinal masses. 	ceomm	checkbox	0		y	Yes
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Other mediastinal masses. Calcification	ceamc	checkbox	0		v	Calcification
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Other mediastinal masses. Cyst	ceamy	checkbox	0		y	Cyst
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Other mediastinal masses. Mass	ceamm	checkbox	0		m	Mass
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Other mediastinal masses. Other	ceamo	checkbox	0		o	Other
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Other mediastinal masses. Other specify	ceommos	text	1			Specify
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Additional comments on neck and mediastinal abnormalities	ceotabnm	textarea	0			Additional comments on neck and mediastinal abnormalities
Neck and mediastinal abnormalities. Lymph Nodes (w/o central fat). Esophogeal. Additional comments on neck and mediastinal abnormalities. Other Specify	ceotabnmi	checkbox	0		y	Include in impression
Breast. Right breast	ceara	checkbox	0		y	Yes
Breast. Right breast. Calcification	ceobarc	checkbox	0		c	Calcification
Breast. Right breast. Cyst	ceobary	checkbox	0		y	Cyst
Breast. Right breast. Mass	ceobarm	checkbox	0		m	Mass
Breast. Right breast. Other	ceobaro	checkbox	0		o	Other
Breast. Right breast. Other Specify.	ceobaros	text	1			Specify
Breast. Right breast. Density Calibration (BIORADS)	ceobard	select-one	0		-;1;2;3;4	-;1 - Almost entirely fatty;2 - Scattered areas of fibroglandular density;3 - Heterogeneously dense;4 - Extremely dense
Breast. Left breast	ceafa	checkbox	0		y	Yes
Breast. Left breast. Calcification	ceobafc	checkbox	0		c	Calcification
Breast. Left breast. Cyst	ceobafy	checkbox	0		y	Cyst
Breast. Left breast. Mass	ceobafm	checkbox	0		m	Mass
Breast. Left breast. Other	ceobafo	checkbox	0		o	Other
Breast. Left breast. Other Specify.	ceobafos	text	1			Specify
Breast. Left breast. Density Calibration (BIORADS)	ceobald	select-one	0		-;1;2;3;4	-;1 - Almost entirely fatty;2 - Scattered areas of fibroglandular density;3 - Heterogeneously dense;4 - Extremely dense
Breast.  Additional comments on breast abnormalities	ceobrc	textarea	0			Additional comments on breast abnormalities
Breast.  Additional comments on breast abnormalities. Include in impression.	ceobrci	checkbox	0		y	Include in impression
Bone. Specify bone abnormalities	ceaoabb	textarea	0			Specify bone abnormalities
Bone. Specify bone abnormalities. Include in impression	ceaoabbi	checkbox	0		y	Include in impression
Abdominal abnormalities.  Gallbladder	ceaga	checkbox	0		y	Yes
Abdominal abnormalities.  Gallbladder. Cholescystectomy	ceagh	checkbox	0		h	Cholecystectomy
Abdominal abnormalities.  Gallbladder. Stones	ceags	checkbox	0		s	Stones
Abdominal abnormalities.  Gallbladder. Sludge	ceagl	checkbox	0		l	Sludge
Abdominal abnormalities.  Gallbladder. Other	ceago	checkbox	0		y	Other
Abdominal abnormalities.  Gallbladder. Other specify.	ceagos	text	1			Specify
Abdominal abnormalities.  Spleen.	ceasa	checkbox	0		y	Yes
Abdominal abnormalities.  Spleen. Calcification	ceasc	checkbox	0		y	Calcification
Abdominal abnormalities.  Spleen. Cyst	ceasy	checkbox	0		y	Cyst
Abdominal abnormalities.  Spleen. Mass	ceasm	checkbox	0		m	Mass
Abdominal abnormalities.  Spleen. Other.	ceaso	checkbox	0		y	Other
Abdominal abnormalities.  Spleen. Other specify	ceasos	text	1			Specify
Abdominal abnormalities.  Liver.	ceala	checkbox	0		y	Yes
Abdominal abnormalities.  Liver. Calcification	cealc	checkbox	0		y	Calcification
Abdominal abnormalities.  Liver. Cyst	cealy	checkbox	0		y	Cyst
Abdominal abnormalities.  Liver. Mass	cealm	checkbox	0		m	Mass
Abdominal abnormalities.  Liver. HU < 40	cealh	checkbox	0		h	HU < 40
Abdominal abnormalities.  Liver. Other.	cealo	checkbox	0		y	Other
Abdominal abnormalities.  Liver. Other specify.	cealos	text	1			Specify
Abdominal abnormalities.  Pancreas.	ceapa	checkbox	0		y	Yes
Abdominal abnormalities.  Pancreas. Calcification	ceapc	checkbox	0		y	Calcification
Abdominal abnormalities.  Pancreas. Cyst	ceapy	checkbox	0		y	Cyst
Abdominal abnormalities.  Pancreas. Mass	ceapm	checkbox	0		m	Mass
Abdominal abnormalities.  Pancreas. Other	ceapo	checkbox	0		y	Other
Abdominal abnormalities.  Pancreas. Other specify	ceapos	text	1			Specify
Abdominal abnormalities.  Adrenals.	ceaaa	checkbox	0		y	Yes
Abdominal abnormalities.  Adrenals. Calcification	ceaac	checkbox	0		y	Calcification
Abdominal abnormalities.  Adrenals. Cyst	ceaay	checkbox	0		y	Cyst
Abdominal abnormalities.  Adrenals. Mass	ceaam	checkbox	0		m	Mass
Abdominal abnormalities.  Adrenals. Other	ceaao	checkbox	0		y	Other
Abdominal abnormalities.  Adrenals. Other specify	ceaaos	text	1			Specify
Abdominal abnormalities.  Kidney.	ceaka	checkbox	0		y	Yes
Abdominal abnormalities.  Kidney. Calcification	ceakc	checkbox	0		y	Calcification
Abdominal abnormalities.  Kidney. Cyst	ceaky	checkbox	0		y	Cyst
Abdominal abnormalities.  Kidney. Mass	ceakm	checkbox	0		m	Mass
Abdominal abnormalities.  Kidney. Other	ceako	checkbox	0		y	Other
Abdominal abnormalities.  Kidney. Other specify	ceakos	text	1			Specify
Additional comments on abdominal abnormalities	ceaoab	textarea	0			Additional comments on abdominal abnormalities
Additional comments on abdominal abnormalities. Include in impression.	ceaoabi	checkbox	0		y	Include in impression
Nodules.	ceimn	radio	0		rs;ro;ru;nf	No evidence of nodules. Follow-up as recommended.;Nodule(s) as described. Consistent with old granulomatous disease. Follow-up as recommended.,Nodule(s) unchanged, as described. Follow-up as recommended.,Nodule(s) as described. Follow-up as recommended.
Other Findings	ceimo	radio	0		no;oa	No other significant abnormalities.,Other abnormalities and suggested follow-up as described above.
Impression remarks	ceimre	textarea	0			Impression remarks
Follow Up 1 year	cefuw	checkbox	0		1y	Annual repeat
Follow Up Approximate follow-up date	cefud	text	0			Approximate follow-up date:
Other follow up. Antibiotics	cefuaf	checkbox	0		y	Antibiotics
Other follow up. Contrast CT	cefucc	checkbox	0		y	Contrast CT
Other follow up. PET	cefupe	checkbox	0		y	PET
Other follow up Percutaneous biopsy	cefufn	checkbox	0		y	Percutaneous biopsy
Other follow up Bronchoscopy	cefubr	checkbox	0		y	Bronchoscopy
Other followup Pulmonary consultation	cefupc	checkbox	0		y	Pulmonary consultation
Other followup Refer to tumor board	cefutb	checkbox	0		y	Refer to tumor board
Other followup No other follow-up	cefunf	checkbox	0		y	No other further follow-up
Other followup Other and Specify (* ? error)	cefuo	checkbox	0		y	Other
Lung-RADS	celrad	radio	1		-;0;1;2;3;4A;4B;4X	Not applicable;0 (incomplete);1 (negative);2 (benign appearance or behavior);3 (probably benign);4A (suspicious);4B (suspicious);4X (suspicious)
Lung-RADS Modifiers.  Clinically significant or potentially clinically significant findings (non lung cancer)	celrads	checkbox	0		S	S - clinically significant or potentially clinically significant findings (non lung cancer)
Lung-RADS Modifiers.  Prior diagnosis of lung cancer who return to screening	celradc	checkbox	0		C	C - prior diagnosis of lung cancer who return to screening
