QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
	cect4sn	text	1			CT Series Number
	cect5sn	text	1			CT Series Number
	cect6sn	text	1			CT Series Number
	cect7sn	text	1			CT Series Number
	cect8sn	text	1			CT Series Number
	cect9sn	text	1			CT Series Number
	cect10sn	text	1			CT Series Number
	cect1inl	text	1			CT Image Number (Low)
	cect1inh	text	1			CT Image Number (High)
	cect2inl	text	1			CT Image Number (Low)
	cect2inh	text	1			CT Image Number (High)
	cect3inl	text	1			CT Image Number (Low)
	cect3inh	text	1			CT Image Number (High)
	cect4inl	text	1			CT Image Number (Low)
	cect4inh	text	1			CT Image Number (High)
	cect5inl	text	1			CT Image Number (Low)
	cect5inh	text	1			CT Image Number (High)
	cect6inl	text	1			CT Image Number (Low)
	cect6inh	text	1			CT Image Number (High)
	cect7inl	text	1			CT Image Number (Low)
	cect7inh	text	1			CT Image Number (High)
	cect8inl	text	1			CT Image Number (Low)
	cect8inh	text	1			CT Image Number (High)
	cect9inl	text	1			CT Image Number (Low)
	cect9inh	text	1			CT Image Number (High)
	cect10inl	text	1			CT Image Number (Low)
	cect10inh	text	1			CT Image Number (High)
	cect1st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
	cect2st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
	cect3st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
	cect4st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
	cect5st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
	cect6st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
	cect7st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
	cect8st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
	cect9st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
	cect10st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;Resected - benign
	cect1nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
	cect2nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
	cect3nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
	cect4nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
	cect5nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
	cect6nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
	cect7nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
	cect8nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
	cect9nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
	cect10nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
	cect1sl	text	1			Length (mm)
	cect2sl	text	1			Length (mm)
	cect3sl	text	1			Length (mm)
	cect4sl	text	1			Length (mm)
	cect5sl	text	1			Length (mm)
	cect6sl	text	1			Length (mm)
	cect7sl	text	1			Length (mm)
	cect8sl	text	1			Length (mm)
	cect9sl	text	1			Length (mm)
	cect10sl	text	1			Length (mm)
	cect1sw	text	1			Maximum Width
	cect2sw	text	1			Maximum Width
	cect3sw	text	1			Maximum Width
	cect4sw	text	1			Maximum Width
	cect5sw	text	1			Maximum Width
	cect6sw	text	1			Maximum Width
	cect7sw	text	1			Maximum Width
	cect8sw	text	1			Maximum Width
	cect9sw	text	1			Maximum Width
	cect10sw	text	1			Maximum Width
	cect1sh	text	0			Height
	cect2sh	text	0			Height
	cect3sh	text	0			Height
	cect4sh	text	0			Height
	cect5sh	text	0			Height
	cect6sh	text	0			Height
	cect7sh	text	0			Height
	cect8sh	text	0			Height
	cect9sh	text	0			Height
	cect10sh	text	0			Height
	cect1sv	text	0			Volume
	cect2sv	text	0			Volume
	cect3sv	text	0			Volume
	cect4sv	text	0			Volume
	cect5sv	text	0			Volume
	cect6sv	text	0			Volume
	cect7sv	text	0			Volume
	cect8sv	text	0			Volume
	cect9sv	text	0			Volume
	cect10sv	text	0			Volume
	cect1ssl	text	1			length
	cect1ssw	text	1			width
	cect2ssl	text	1			length
	cect2ssw	text	1			width
	cect3ssl	text	1			length
	cect3ssw	text	1			width
	cect4ssl	text	1			length
	cect4ssw	text	1			width
	cect5ssl	text	1			length
	cect5ssw	text	1			width
	cect6ssl	text	1			length
	cect6ssw	text	1			width
	cect7ssl	text	1			length
	cect7ssw	text	1			width
	cect8ssl	text	1			length
	cect8ssw	text	1			width
	cect9ssl	text	1			length
	cect9ssw	text	1			width
	cect10ssl	text	1			length
	cect10ssw	text	1			width
Yes	cect1se	checkbox	0		y	Yes
Yes	cect2se	checkbox	0		y	Yes
Yes	cect3se	checkbox	0		y	Yes
Yes	cect4se	checkbox	0		y	Yes
Yes	cect5se	checkbox	0		y	Yes
Yes	cect6se	checkbox	0		y	Yes
Yes	cect7se	checkbox	0		y	Yes
Yes	cect8se	checkbox	0		y	Yes
Yes	cect9se	checkbox	0		y	Yes
Yes	cect10se	checkbox	0		y	Yes
Yes	cect1ca	checkbox	0		y	Yes
Yes	cect2ca	checkbox	0		y	Yes
Yes	cect3ca	checkbox	0		y	Yes
Yes	cect4ca	checkbox	0		y	Yes
Yes	cect5ca	checkbox	0		y	Yes
Yes	cect6ca	checkbox	0		y	Yes
Yes	cect7ca	checkbox	0		y	Yes
Yes	cect8ca	checkbox	0		y	Yes
Yes	cect9ca	checkbox	0		y	Yes
Yes	cect10ca	checkbox	0		y	Yes
	cectin	checkbox	0		1	
Yes	cect1sp	checkbox	0		y	Yes
Yes	cect2sp	checkbox	0		y	Yes
Yes	cect3sp	checkbox	0		y	Yes
Yes	cect4sp	checkbox	0		y	Yes
Yes	cect5sp	checkbox	0		y	Yes
Yes	cect6sp	checkbox	0		y	Yes
Yes	cect7sp	checkbox	0		y	Yes
Yes	cect8sp	checkbox	0		y	Yes
Yes	cect9sp	checkbox	0		y	Yes
Yes	cect10sp	checkbox	0		y	Yes
	cect1pld	text	0			Distance
	cect2pld	text	0			Distance
	cect3pld	text	0			Distance
	cect4pld	text	0			Distance
	cect5pld	text	0			Distance
	cect6pld	text	0			Distance
	cect7pld	text	0			Distance
	cect8pld	text	0			Distance
	cect9pld	text	0			Distance
	cect10pld	text	0			Distance
	cect1ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
	cect2ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
	cect3ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
	cect4ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
	cect5ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
	cect6ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
	cect7ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
	cect8ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
	cect9ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
	cect10ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
	cect1co	text	0			Comment
	cect2co	text	0			Comment
	cect3co	text	0			Comment
	cect4co	text	0			Comment
	cect5co	text	0			Comment
	cect6co	text	0			Comment
	cect7co	text	0			Comment
	cect8co	text	0			Comment
	cect9co	text	0			Comment
	cect10co	text	0			Comment
	cect1pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
	cect2pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
	cect3pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
	cect4pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
	cect5pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
	cect6pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
	cect7pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
	cect8pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
	cect9pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
	cect10pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
Additional non-calcified nodules	cectancn	checkbox	0		1	Additional non-calcified nodules
Additional non-calcified nodules	cectacn	checkbox	0		1	Additional calcified nodules
Surgical pathology details	rbpdt	textarea	0			Surgical pathology details
Emphysema	ceem	radio	0		nv;no;mi;mo;se	Not visible;None;Mild;Moderate;Severe
Coronary calcifications	ceccv	radio	0		n;m;d;s	None;Mild;Moderate;Severe
Left main	cecclm	select-one	1		;no;mi;mo;ex	-;None;Minimal < ⅓;Moderate;Extensive > ⅔
LAD	ceccld	select-one	1		;no;mi;mo;ex	-;None;Minimal < ⅓;Moderate;Extensive > ⅔
Circumflex	cecccf	select-one	1		;no;mi;mo;ex	-;None;Minimal < ⅓;Moderate;Extensive > ⅔
RCA	ceccrc	select-one	1		;no;mi;mo;ex	-;None;Minimal < ⅓;Moderate;Extensive > ⅔
Yes	cecbc	checkbox	0		y	Yes
	cecbcl1	checkbox	0		rul	
	cecbcl2	checkbox	0		rml	
	cecbcl3	checkbox	0		rll	
	cecbcl4	checkbox	0		lul	
	cecbcl5	checkbox	0		lll	
Yes	cecbb	checkbox	0		y	Yes
	cecbbl1	checkbox	0		rul	
	cecbbl2	checkbox	0		rml	
	cecbbl3	checkbox	0		rll	
	cecbbl4	checkbox	0		lul	
	cecbbl5	checkbox	0		lll	
Yes	cerdc	checkbox	0		y	Yes
	cerdcl1	checkbox	0		rul	
	cerdcl2	checkbox	0		rml	
	cerdcl3	checkbox	0		rll	
	cerdcl4	checkbox	0		lul	
	cerdcl5	checkbox	0		lll	
Yes	cescr	checkbox	0		y	Yes
	cescrl1	checkbox	0		rul	
	cescrl2	checkbox	0		rml	
	cescrl3	checkbox	0		rll	
	cescrl4	checkbox	0		lul	
	cescrl5	checkbox	0		lll	
Apical	cescrl6	checkbox	0		au	Unilateral
Apical	cescrl7	checkbox	0		ab	Bilateral
Yes	cebrsb	checkbox	0		y	Yes
	cebrsbl1	checkbox	0		rul	
	cebrsbl2	checkbox	0		rml	
	cebrsbl3	checkbox	0		rll	
	cebrsbl4	checkbox	0		lul	
	cebrsbl5	checkbox	0		lll	
Yes	cebrss	checkbox	0		y	Yes
	cebrssl1	checkbox	0		rul	
	cebrssl2	checkbox	0		rml	
	cebrssl3	checkbox	0		rll	
	cebrssl4	checkbox	0		lul	
	cebrssl5	checkbox	0		lll	
N/A	cebs	radio	0		n;o;y;e	N/A;Normal;Abnormal;Not visible
Right	cebsrt	checkbox	0		r	Right
Right	cebslt	checkbox	0		l	Left
Yes	cerb	checkbox	0		y	Yes
	cerbl1	checkbox	0		rul	
	cerbl2	checkbox	0		rml	
	cerbl3	checkbox	0		rll	
	cerbl4	checkbox	0		lul	
	cerbl5	checkbox	0		lll	
Yes	cepgo	checkbox	0		y	Yes
	cepgol1	checkbox	0		rul	
	cepgol2	checkbox	0		rml	
	cepgol3	checkbox	0		rll	
	cepgol4	checkbox	0		lul	
	cepgol5	checkbox	0		lll	
Yes	ceret	checkbox	0		y	Yes
	ceretl1	checkbox	0		rul	
	ceretl2	checkbox	0		rml	
	ceretl3	checkbox	0		rll	
	ceretl4	checkbox	0		lul	
	ceretl5	checkbox	0		lll	
Yes	cephc	checkbox	0		y	Yes
	cephcl1	checkbox	0		rul	
	cephcl2	checkbox	0		rml	
	cephcl3	checkbox	0		rll	
	cephcl4	checkbox	0		lul	
	cephcl5	checkbox	0		lll	
Additional comments on pulmonary abnormalities	ceoppa	textarea	0			Additional comments on pulmonary abnormalities
Additional comments on pulmonary abnormalities	ceoppai	checkbox	0		y	Include in impression
Yes	cept	checkbox	0		y	Yes
Right	ceptrt	checkbox	0		r	Right
Right	ceptlt	checkbox	0		l	Left
Right	ceptct	checkbox	0		c	Calcification
Yes	cebatr	checkbox	0		y	Yes
	cebatrl1	checkbox	0		rul	
	cebatrl2	checkbox	0		rml	
	cebatrl3	checkbox	0		rll	
	cebatrl4	checkbox	0		lul	
	cebatrl5	checkbox	0		lll	
Yes	cepev	checkbox	0		y	Yes
Right	ceper	select-one	1		-;no;sm;mo;lg	-;None;Small;Moderate;Large
Left	cepel	select-one	1		-;no;sm;mo;lg	-;None;Small;Moderate;Large
Yes	cepu	checkbox	0		y	Yes
Additional comments on pleural abnormalities	ceoppab	textarea	0			Additional comments on pleural abnormalities
Additional comments on pleural abnormalities	ceoppabi	checkbox	0		y	Include in impression
	cecca	select-one	0		-;no;mi;mo;ex	-;None;Minimal < ⅓;Moderate;Extensive > ⅔
	ceprevm	select-one	0		-;no;mi;mo;ex	-;None;Minimal;Moderate;Extensive
	cepaw	text	0			Pulmonary Artery Width
	ceaow	text	0			Ascending Aorta Width
Additional comments on cardiac abnormalities	cecommca	textarea	0			Additional comments on cardiac abnormalities
Additional comments on cardiac abnormalities	cecommcai	checkbox	0		y	Include in impression
Yes	ceata	checkbox	0		y	Yes
Calcification	ceatc	checkbox	0		c	Calcification
Calcification	ceaty	checkbox	0		y	Cyst/nodule < 15 mm
Calcification	ceatm	checkbox	0		m	Mass
Calcification	ceato	checkbox	0		o	Other
Calcification	ceatos	text	1			Specify
Yes	ceaya	checkbox	0		y	Yes
Calcification	ceayc	checkbox	0		c	Calcification
Calcification	ceayy	checkbox	0		y	Cyst
Calcification	ceaym	checkbox	0		m	Mass
Calcification	ceayo	checkbox	0		o	Other
Calcification	ceayos	text	1			Specify
Yes	cemln	checkbox	0		y	Yes
Level	cemlnl1	checkbox	0		N1	N1: Low cervical, supraclavicular, and sternal notch nodes
Level	cemlnl2r	checkbox	0		N2R	N2R: Upper paratracheal (right)
Level	cemlnl2l	checkbox	0		N2L	N2L: Upper paratracheal (left)
Level	cemlnl3a	checkbox	0		N3A	N3A: Prevascular
Level	cemlnl3p	checkbox	0		N3P	N3P: Retrotracheal
Level	cemlnl4r	checkbox	0		N4R	N4R: Lower paratracheal (right)
Level	cemlnl4l	checkbox	0		N4L	N4L: Lower paratracheal (left)
Level	cemlnl5	checkbox	0		N5	N5: Subaortic
Level	cemlnl6	checkbox	0		N6	N6: Para-aortic (ascending aorta or phrenic)
Level	cemlnl7	checkbox	0		N7	N7: Subcarinal
Level	cemlnl8	checkbox	0		N8	N8: Paraesophageal (below carina)
Level	cemlnl9	checkbox	0		N9	N9: Pulmonary ligament
Level	cemlnl10	checkbox	0		N10	N10: Hilar
Level	cemlnl11	checkbox	0		N11	N11: Interlobar
Level	cemlnl12	checkbox	0		N12	N12: Lobar
Level	cemlnl13	checkbox	0		N13	N13: Segmental
Level	cemlnl14	checkbox	0		N14	N14: Subsegmental
Yes	cemlncab	checkbox	0		y	Yes
Yes	ceagaln	checkbox	0		y	Yes
Right	ceagalnrt	checkbox	0		r	Right
Right	ceagalnlt	checkbox	0		l	Left
Right	ceagalns	text	1			Specify
Yes	cemva	checkbox	0		y	Yes
Aorta	cemvaa	checkbox	0		a	Aorta
Aorta	cemvap	checkbox	0		w	Pulmonary arteries
Aorta	cemvao	checkbox	0		o	Other
Aorta	cemvaos	text	1			Specify
Yes	cemeln	checkbox	0		y	Yes
Air-fluid level	cemelna	checkbox	0		a	Air-fluid level
Air-fluid level	cemelnw	checkbox	0		w	Wall thickening
Air-fluid level	cemelnm	checkbox	0		m	Mass
Air-fluid level	cemvlno	checkbox	0		o	Other
Air-fluid level	cemelnos	text	1			Specify
Yes	cehhn	checkbox	0		y	Yes
	cehhnos	text	1			Specify
Yes	ceomm	checkbox	0		y	Yes
Calcification	ceamc	checkbox	0		v	Calcification
Calcification	ceamy	checkbox	0		y	Cyst
Calcification	ceamm	checkbox	0		m	Mass
Calcification	ceamo	checkbox	0		o	Other
Calcification	ceommos	text	1			Specify
Additional comments on neck and mediastinal abnormalities	ceotabnm	textarea	0			Additional comments on neck and mediastinal abnormalities
Additional comments on neck and mediastinal abnormalities	ceotabnmi	checkbox	0		y	Include in impression
Yes	ceara	checkbox	0		y	Yes
Calcification	ceobarc	checkbox	0		c	Calcification
Calcification	ceobary	checkbox	0		y	Cyst
Calcification	ceobarm	checkbox	0		m	Mass
Calcification	ceobaro	checkbox	0		o	Other
Calcification	ceobaros	text	1			Specify
	ceobard	select-one	0		-;1;2;3;4	-;1 - Almost entirely fatty;2 - Scattered areas of fibroglandular density;3 - Heterogeneously dense;4 - Extremely dense
Yes	ceafa	checkbox	0		y	Yes
Calcification	ceobafc	checkbox	0		c	Calcification
Calcification	ceobafy	checkbox	0		y	Cyst
Calcification	ceobafm	checkbox	0		m	Mass
Calcification	ceobafo	checkbox	0		o	Other
Calcification	ceobafos	text	1			Specify
	ceobald	select-one	0		-;1;2;3;4	-;1 - Almost entirely fatty;2 - Scattered areas of fibroglandular density;3 - Heterogeneously dense;4 - Extremely dense
Additional comments on breast abnormalities	ceobrc	textarea	0			Additional comments on breast abnormalities
Additional comments on breast abnormalities	ceobrci	checkbox	0		y	Include in impression
Specify bone abnormalities	ceaoabb	textarea	0			Specify bone abnormalities
Specify bone abnormalities	ceaoabbi	checkbox	0		y	Include in impression
Yes	ceaga	checkbox	0		y	Yes
Cholecystectomy	ceagh	checkbox	0		h	Cholecystectomy
Cholecystectomy	ceags	checkbox	0		s	Stones
Cholecystectomy	ceagl	checkbox	0		l	Sludge
Cholecystectomy	ceago	checkbox	0		y	Other
Cholecystectomy	ceagos	text	1			Specify
Yes	ceasa	checkbox	0		y	Yes
Calcification	ceasc	checkbox	0		y	Calcification
Calcification	ceasy	checkbox	0		y	Cyst
Calcification	ceasm	checkbox	0		m	Mass
Calcification	ceaso	checkbox	0		y	Other
Calcification	ceasos	text	1			Specify
Yes	ceala	checkbox	0		y	Yes
Calcification	cealc	checkbox	0		y	Calcification
Calcification	cealy	checkbox	0		y	Cyst
Calcification	cealm	checkbox	0		m	Mass
Calcification	cealh	checkbox	0		h	HU < 40
Calcification	cealo	checkbox	0		y	Other
Calcification	cealos	text	1			Specify
Yes	ceapa	checkbox	0		y	Yes
Calcification	ceapc	checkbox	0		y	Calcification
Calcification	ceapy	checkbox	0		y	Cyst
Calcification	ceapm	checkbox	0		m	Mass
Calcification	ceapo	checkbox	0		y	Other
Calcification	ceapos	text	1			Specify
Yes	ceaaa	checkbox	0		y	Yes
Calcification	ceaac	checkbox	0		y	Calcification
Calcification	ceaay	checkbox	0		y	Cyst
Calcification	ceaam	checkbox	0		m	Mass
Calcification	ceaao	checkbox	0		y	Other
Calcification	ceaaos	text	1			Specify
Yes	ceaka	checkbox	0		y	Yes
Calcification	ceakc	checkbox	0		y	Calcification
Calcification	ceaky	checkbox	0		y	Cyst
Calcification	ceakm	checkbox	0		m	Mass
Calcification	ceako	checkbox	0		y	Other
Calcification	ceakos	text	1			Specify
Additional comments on abdominal abnormalities	ceaoab	textarea	0			Additional comments on abdominal abnormalities
Additional comments on abdominal abnormalities	ceaoabi	checkbox	0		y	Include in impression
First intervention	rbdos	text	0			First intervention
Most recent intervention	rbdmr	text	0			Most recent intervention
LDCT follow up:	cefuw	checkbox	0		1y	Annual repeat
Approximate follow-up date:	cefud	text	0			Approximate follow-up date:
Other follow up:	cefuaf	checkbox	0		y	Antibiotics
Other follow up:	cefucc	checkbox	0		y	Contrast CT
Other follow up:	cefupe	checkbox	0		y	PET
Other follow up:	cefufn	checkbox	0		y	Percutaneous biopsy
Other follow up:	cefubr	checkbox	0		y	Bronchoscpy
Other follow up:	cefupc	checkbox	0		y	Pulmonary consultation
Other follow up:	cefutb	checkbox	0		y	Refer to tumor board
Other follow up:	cefunf	checkbox	0		y	No other further follow-up
Other follow up:	cefuo	checkbox	0		y	Other
Other follow up: Specify	cefuo	text	1			
