FIELD NUM	QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
304	Endobronchial? Nodule 10	cect10en	select-one	0		-;no;tr;rm;lm;bi;rul;rml;rll;lul;lll	-;No;Trachea;Rt. Main;Lt. Main;BI;RUL;RML;RLL;LUL;LLL
305	Most likely location? Nodule 1	cect1ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
306	Most likely location? Nodule 2	cect2ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
307	Most likely location? Nodule 3	cect3ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
308	Most likely location? Nodule 4	cect4ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
309	Most likely location? Nodule 5	cect5ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
310	Most likely location? Nodule 6	cect6ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
311	Most likely location? Nodule 7	cect7ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
312	Most likely location? Nodule 8	cect8ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
313	Most likely location? Nodule 9	cect9ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
314	Most likely location? Nodule 10	cect10ll	select-one	0		-;end;lul;lll;rul;rml;rll	-;Endobr;LUL;LLL;RUL;RML;RLL
315	CT Series Number Nodule 1	cect1sn	text	1			CT Series Number
316	CT Series Number Nodule 2	cect2sn	text	1			CT Series Number
317	CT Series Number Nodule 3	cect3sn	text	1			CT Series Number
318	CT Series Number Nodule 4	cect4sn	text	1			CT Series Number
319	CT Series Number Nodule 5	cect5sn	text	1			CT Series Number
320	CT Series Number Nodule 6	cect6sn	text	1			CT Series Number
321	CT Series Number Nodule 7	cect7sn	text	1			CT Series Number
322	CT Series Number Nodule 8	cect8sn	text	1			CT Series Number
323	CT Series Number Nodule 9	cect9sn	text	1			CT Series Number
324	CT Series Number Nodule 10	cect10sn	text	1			CT Series Number
325	Nodule seen in images CT number LOW Nodule 1	cect1inl	text	1			CT Image Number (Low)
326	Nodule seen in images CT number HIGH Nodule 1	cect1inh	text	1			CT Image Number (High)
327	Nodule seen in images CT number LOW Nodule 2	cect2inl	text	1			CT Image Number (Low)
328	Nodule seen in images CT number HIGH Nodule 2	cect2inh	text	1			CT Image Number (High)
329	Nodule seen in images CT number LOW Nodule 3	cect3inl	text	1			CT Image Number (Low)
330	Nodule seen in images CT number HIGH Nodule 3	cect3inh	text	1			CT Image Number (High)
331	Nodule seen in images CT number LOW Nodule 4	cect4inl	text	1			CT Image Number (Low)
332	Nodule seen in images CT number HIGH Nodule 4	cect4inh	text	1			CT Image Number (High)
333	Nodule seen in images CT number LOW Nodule 5	cect5inl	text	1			CT Image Number (Low)
334	Nodule seen in images CT number HIGH Nodule 5	cect5inh	text	1			CT Image Number (High)
335	Nodule seen in images CT number LOW Nodule 6	cect6inl	text	1			CT Image Number (Low)
336	Nodule seen in images CT number HIGH Nodule 6	cect6inh	text	1			CT Image Number (High)
337	Nodule seen in images CT number LOW Nodule 7	cect7inl	text	1			CT Image Number (Low)
338	Nodule seen in images CT number HIGH Nodule 7	cect7inh	text	1			CT Image Number (High)
339	Nodule seen in images CT number LOW Nodule 8	cect8inl	text	1			CT Image Number (Low)
340	Nodule seen in images CT number HIGH Nodule 8	cect8inh	text	1			CT Image Number (High)
341	Nodule seen in images CT number LOW Nodule 9	cect9inl	text	1			CT Image Number (Low)
342	Nodule seen in images CT number HIGH Nodule 9	cect9inh	text	1			CT Image Number (High)
343	Nodule seen in images CT number LOW Nodule 10	cect10inl	text	1			CT Image Number (Low)
344	Nodule seen in images CT number HIGH Nodule 10	cect10inh	text	1			CT Image Number (High)
345	Nodule status Nodule 1	cect1st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;"
346	Nodule status Nodule 2	cect2st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;"
347	Nodule status Nodule 3	cect3st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;"
348	Nodule status Nodule 4	cect4st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;"
349	Nodule status Nodule 5	cect5st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;"
350	Nodule status Nodule 6	cect6st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;"
351	Nodule status Nodule 7	cect7st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;"
352	Nodule status Nodule 8	cect8st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;"
353	Nodule status Nodule 9	cect9st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;"
354	Nodule status Nodule 10	cect10st	select-one	0		-;un;bc;pc;re;rg;tn;pp;pn;pi;ub;bb;mb;ab;om;mr;br	"-;Unknown;Benign (Ca++);Prob benign, prob Ca++;Resolved;Resolving;No change - 2 yrs;PET - positive;PET - negative;PET - indeterminate;Biopsy - unknown;Biopsy - benign;Biopsy - malignant;Biopsy - atyp bronch prolif;Biopsy - metastatic;Resected - malignant;"
355	Nodule consistency Nodule 1	cect1nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
356	Nodule consistency Nodule 2	cect2nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
357	Nodule consistency Nodule 3	cect3nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
358	Nodule consistency Nodule 4	cect4nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
359	Nodule consistency Nodule 5	cect5nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
360	Nodule consistency Nodule 6	cect6nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
361	Nodule consistency Nodule 7	cect7nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
362	Nodule consistency Nodule 8	cect8nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
363	Nodule consistency Nodule 9	cect9nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
364	Nodule consistency Nodule 10	cect10nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
365	Length (mm) Nodule 1	cect1sl	text	1			Length (mm)
366	Length (mm) Nodule 2	cect2sl	text	1			Length (mm)
367	Length (mm) Nodule 3	cect3sl	text	1			Length (mm)
368	Length (mm) Nodule 4	cect4sl	text	1			Length (mm)
369	Length (mm) Nodule 5	cect5sl	text	1			Length (mm)
370	Length (mm) Nodule 6	cect6sl	text	1			Length (mm)
371	Length (mm) Nodule 7	cect7sl	text	1			Length (mm)
372	Length (mm) Nodule 8	cect8sl	text	1			Length (mm)
373	Length (mm) Nodule 9	cect9sl	text	1			Length (mm)
374	Length (mm) Nodule 10	cect10sl	text	1			Length (mm)
375	Maximum width (mm) Nodule 1	cect1sw	text	1			Maximum Width
376	Maximum width (mm) Nodule 2	cect2sw	text	1			Maximum Width
377	Maximum width (mm) Nodule 3	cect3sw	text	1			Maximum Width
378	Maximum width (mm) Nodule 4	cect4sw	text	1			Maximum Width
379	Maximum width (mm) Nodule 5	cect5sw	text	1			Maximum Width
380	Maximum width (mm) Nodule 6	cect6sw	text	1			Maximum Width
381	Maximum width (mm) Nodule 7	cect7sw	text	1			Maximum Width
382	Maximum width (mm) Nodule 8	cect8sw	text	1			Maximum Width
383	Maximum width (mm) Nodule 9	cect9sw	text	1			Maximum Width
384	Maximum width (mm) Nodule 10	cect10sw	text	1			Maximum Width
385	Height (mm) Nodule 1	cect1sh	text	0			Height
386	Height (mm) Nodule 2	cect2sh	text	0			Height
387	Height (mm) Nodule 3	cect3sh	text	0			Height
388	Height (mm) Nodule 4	cect4sh	text	0			Height
389	Height (mm) Nodule 5	cect5sh	text	0			Height
390	Height (mm) Nodule 6	cect6sh	text	0			Height
391	Height (mm) Nodule 7	cect7sh	text	0			Height
392	Height (mm) Nodule 8	cect8sh	text	0			Height
393	Height (mm) Nodule 9	cect9sh	text	0			Height
394	Height (mm) Nodule 10	cect10sh	text	0			Height
395	Volume (mm 3 ) Nodule 1	cect1sv	text	0			Volume
396	Volume (mm 3 ) Nodule 2	cect2sv	text	0			Volume
397	Volume (mm 3 ) Nodule 3	cect3sv	text	0			Volume
398	Volume (mm 3 ) Nodule 4	cect4sv	text	0			Volume
399	Volume (mm 3 ) Nodule 5	cect5sv	text	0			Volume
400	Volume (mm 3 ) Nodule 6	cect6sv	text	0			Volume
401	Volume (mm 3 ) Nodule 7	cect7sv	text	0			Volume
402	Volume (mm 3 ) Nodule 8	cect8sv	text	0			Volume
403	Volume (mm 3 ) Nodule 9	cect9sv	text	0			Volume
404	Volume (mm 3 ) Nodule 10	cect10sv	text	0			Volume
405	Solid comp. of part-solid. Nodule length. Nodule 1	cect1ssl	text	1			length
406	Solid comp. of part-solid. Nodule width. Nodule 1	cect1ssw	text	1			width
407	Solid comp. of part-solid. Nodule length. Nodule 2	cect2ssl	text	1			length
408	Solid comp. of part-solid. Nodule width. Nodule 2	cect2ssw	text	1			width
409	Solid comp. of part-solid. Nodule length. Nodule 3	cect3ssl	text	1			length
410	Solid comp. of part-solid. Nodule width. Nodule 3	cect3ssw	text	1			width
411	Solid comp. of part-solid. Nodule length. Nodule 4	cect4ssl	text	1			length
412	Solid comp. of part-solid. Nodule width. Nodule 4	cect4ssw	text	1			width
413	Solid comp. of part-solid. Nodule length. Nodule 5	cect5ssl	text	1			length
414	Solid comp. of part-solid. Nodule width. Nodule 5	cect5ssw	text	1			width
415	Solid comp. of part-solid. Nodule length. Nodule 6	cect6ssl	text	1			length
416	Solid comp. of part-solid. Nodule width. Nodule 6	cect6ssw	text	1			width
417	Solid comp. of part-solid. Nodule length. Nodule 7	cect7ssl	text	1			length
418	Solid comp. of part-solid. Nodule width. Nodule 7	cect7ssw	text	1			width
419	Solid comp. of part-solid. Nodule length. Nodule 8	cect8ssl	text	1			length
420	Solid comp. of part-solid. Nodule width. Nodule 8	cect8ssw	text	1			width
421	Solid comp. of part-solid. Nodule length. Nodule 9	cect9ssl	text	1			length
422	Solid comp. of part-solid. Nodule width. Nodule 9	cect9ssw	text	1			width
423	Solid comp. of part-solid. Nodule length. Nodule 10	cect10ssl	text	1			length
424	Solid comp. of part-solid. Nodule width. Nodule 10	cect10ssw	text	1			width
425	Smooth edges Nodule 1	cect1se	checkbox	0		y	Yes
426	Smooth edges Nodule 2	cect2se	checkbox	0		y	Yes
427	Smooth edges Nodule 3	cect3se	checkbox	0		y	Yes
428	Smooth edges Nodule 4	cect4se	checkbox	0		y	Yes
429	Smooth edges Nodule 5	cect5se	checkbox	0		y	Yes
430	Smooth edges Nodule 6	cect6se	checkbox	0		y	Yes
431	Smooth edges Nodule 7	cect7se	checkbox	0		y	Yes
432	Smooth edges Nodule 8	cect8se	checkbox	0		y	Yes
433	Smooth edges Nodule 9	cect9se	checkbox	0		y	Yes
434	Smooth edges Nodule 10	cect10se	checkbox	0		y	Yes
435	Calcifications Nodule 1	cect1ca	checkbox	0		y	Yes
436	Calcifications Nodule 2	cect2ca	checkbox	0		y	Yes
437	Calcifications Nodule 3	cect3ca	checkbox	0		y	Yes
438	Calcifications Nodule 4	cect4ca	checkbox	0		y	Yes
439	Calcifications Nodule 5	cect5ca	checkbox	0		y	Yes
440	Calcifications Nodule 6	cect6ca	checkbox	0		y	Yes
441	Calcifications Nodule 7	cect7ca	checkbox	0		y	Yes
442	Calcifications Nodule 8	cect8ca	checkbox	0		y	Yes
443	Calcifications Nodule 9	cect9ca	checkbox	0		y	Yes
444	Calcifications Nodule 10	cect10ca	checkbox	0		y	Yes
445	Index Nodule	cectin	checkbox	0		1	
446	Spiculated Nodule 1	cect1sp	checkbox	0		y	Yes
447	Spiculated Nodule 2	cect2sp	checkbox	0		y	Yes
448	Spiculated Nodule 3	cect3sp	checkbox	0		y	Yes
449	Spiculated Nodule 4	cect4sp	checkbox	0		y	Yes
450	Spiculated Nodule 5	cect5sp	checkbox	0		y	Yes
451	Spiculated Nodule 6	cect6sp	checkbox	0		y	Yes
452	Spiculated Nodule 7	cect7sp	checkbox	0		y	Yes
453	Spiculated Nodule 8	cect8sp	checkbox	0		y	Yes
454	Spiculated Nodule 9	cect9sp	checkbox	0		y	Yes
455	Spiculated Nodule 10	cect10sp	checkbox	0		y	Yes
456	Distance from the costal pleura (mm)? Nodule 1	cect1pld	text	0			Distance
457	Distance from the costal pleura (mm)? Nodule 2	cect2pld	text	0			Distance
458	Distance from the costal pleura (mm)? Nodule 3	cect3pld	text	0			Distance
459	Distance from the costal pleura (mm)? Nodule 4	cect4pld	text	0			Distance
460	Distance from the costal pleura (mm)? Nodule 5	cect5pld	text	0			Distance
461	Distance from the costal pleura (mm)? Nodule 6	cect6pld	text	0			Distance
462	Distance from the costal pleura (mm)? Nodule 7	cect7pld	text	0			Distance
463	Distance from the costal pleura (mm)? Nodule 8	cect8pld	text	0			Distance
464	Distance from the costal pleura (mm)? Nodule 9	cect9pld	text	0			Distance
465	Distance from the costal pleura (mm)? Nodule 10	cect10pld	text	0			Distance
466	Action to take. Nodule 1	cect1ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
467	Action to take. Nodule 2	cect2ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
468	Action to take. Nodule 3	cect3ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
469	Action to take. Nodule 4	cect4ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
470	Action to take. Nodule 5	cect5ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
471	Action to take. Nodule 6	cect6ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
472	Action to take. Nodule 7	cect7ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
473	Action to take. Nodule 8	cect8ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
474	Action to take. Nodule 9	cect9ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
475	Action to take. Nodule 10	cect10ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
476	Comment on Nodule 1	cect1co	text	0			Comment
477	Comment on Nodule 2	cect2co	text	0			Comment
478	Comment on Nodule 3	cect3co	text	0			Comment
479	Comment on Nodule 4	cect4co	text	0			Comment
480	Comment on Nodule 5	cect5co	text	0			Comment
481	Comment on Nodule 6	cect6co	text	0			Comment
482	Comment on Nodule 7	cect7co	text	0			Comment
483	Comment on Nodule 8	cect8co	text	0			Comment
484	Comment on Nodule 9	cect9co	text	0			Comment
485	Comment on Nodule 10	cect10co	text	0			Comment
486	Pathologic diagnosis. Nodule 1	cect1pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
487	Pathologic diagnosis. Nodule 2	cect2pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
488	Pathologic diagnosis. Nodule 3	cect3pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
489	Pathologic diagnosis. Nodule 4	cect4pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
490	Pathologic diagnosis. Nodule 5	cect5pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
491	Pathologic diagnosis. Nodule 6	cect6pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
492	Pathologic diagnosis. Nodule 7	cect7pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
493	Pathologic diagnosis. Nodule 8	cect8pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
494	Pathologic diagnosis. Nodule 9	cect9pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
495	Pathologic diagnosis. Nodule 10	cect10pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
496	Small non-calcified nodules are present	cectancn	checkbox	0		1	Small non-calcified nodules are present
497	Small calcified nodules are present	cectacn	checkbox	0		1	Small calcified nodules are present
498	Surgical pathology details	rbpdt	textarea	0			Surgical pathology details
499	Emphysema	ceem	radio	0		nv;no;mi;mo;se	Not visible;None;Mild;Moderate;Severe
500	Coronary calcifications	ceccv	radio	0		n;m;d;s	None;Mild;Moderate;Severe
501	Coronary calcifications. Left Main	cecclm	select-one	1		;no;mi;mo;ex	-;None;Minimal < â…“;Moderate;Extensive > â…”
502	Coronary calcifications. LAD	ceccld	select-one	1		;no;mi;mo;ex	-;None;Minimal < â…“;Moderate;Extensive > â…”
503	Coronary calcifications. Circumflex	cecccf	select-one	1		;no;mi;mo;ex	-;None;Minimal < â…“;Moderate;Extensive > â…”
504	Coronary calcifications. RCA	ceccrc	select-one	1		;no;mi;mo;ex	-;None;Minimal < â…“;Moderate;Extensive > â…”
505	Pulmonary artery width (mm)	cepaw	text	0			Pulmonary Artery Width
506	Ascending aorta width (mm)	ceaow	text	0			Ascending Aorta Width
507	Pulmonary Cysts	cecbc	checkbox	0		y	Yes
508	Pulmonary Cysts RUL	cecbcl1	checkbox	0		rul	
509	Pulmonary Cysts RML	cecbcl2	checkbox	0		rml	
510	Pulmonary Cysts RLL	cecbcl3	checkbox	0		rll	
511	Pulmonary Cysts LUL	cecbcl4	checkbox	0		lul	
512	Pulmonary Cysts LLL	cecbcl5	checkbox	0		lll	
513	Pulmonary Blebs/Bullae	cecbb	checkbox	0		y	Yes
514	Pulmonary Blebs/Bullae RUL	cecbbl1	checkbox	0		rul	
515	Pulmonary Blebs/Bullae RML	cecbbl2	checkbox	0		rml	
516	Pulmonary Blebs/Bullae RLL	cecbbl3	checkbox	0		rll	
517	Pulmonary Blebs/Bullae LUL	cecbbl4	checkbox	0		lul	
518	Pulmonary Blebs/Bullae LLL	cecbbl5	checkbox	0		lll	
519	Pulmonary Regional or diffuse consolidation	cerdc	checkbox	0		y	Yes
520	Pulmonary Regional or diffuse consolidation. RUL	cerdcl1	checkbox	0		rul	
521	Pulmonary Regional or diffuse consolidation. RML	cerdcl2	checkbox	0		rml	
522	Pulmonary Regional or diffuse consolidation. RLL	cerdcl3	checkbox	0		rll	
523	Pulmonary Regional or diffuse consolidation. LUL	cerdcl4	checkbox	0		lul	
524	Pulmonary Regional or diffuse consolidation. LLL	cerdcl5	checkbox	0		lll	
525	Pulmonary Scarring	cescr	checkbox	0		y	Yes
526	Pulmonary Regional or diffuse consolidation. RUL	cescrl1	checkbox	0		rul	
527	Pulmonary Regional or diffuse consolidation. RML	cescrl2	checkbox	0		rml	
528	Pulmonary Regional or diffuse consolidation. RLL	cescrl3	checkbox	0		rll	
529	Pulmonary Regional or diffuse consolidation. LUL	cescrl4	checkbox	0		lul	
530	Pulmonary Regional or diffuse consolidation. LLL	cescrl5	checkbox	0		lll	
531	Pulmonary Regional or diffuse consolidation. Unilateral	cescrl6	checkbox	0		au	Unilateral
532	Pulmonary Regional or diffuse consolidation. Bilateral	cescrl7	checkbox	0		ab	Bilateral
533	Pulmonary Bronchiectasis	cebrsb	checkbox	0		y	Yes
534	Pulmonary Bronchiectasis. RUL	cebrsbl1	checkbox	0		rul	
535	Pulmonary Bronchiectasis. RML	cebrsbl2	checkbox	0		rml	
536	Pulmonary Bronchiectasis. RLL	cebrsbl3	checkbox	0		rll	
537	Pulmonary Bronchiectasis. LUL	cebrsbl4	checkbox	0		lul	
538	Pulmonary Bronchiectasis. LLL	cebrsbl5	checkbox	0		lll	
539	Pulmonary Small airways disease	cebrss	checkbox	0		y	Yes
540	Pulmonary Small airways disease. RUL	cebrssl1	checkbox	0		rul	
541	Pulmonary Small airways disease. RML	cebrssl2	checkbox	0		rml	
542	Pulmonary Small airways disease. RLL	cebrssl3	checkbox	0		rll	
543	Pulmonary Small airways disease. LUL	cebrssl4	checkbox	0		lul	
544	Pulmonary Small airways disease. LLL	cebrssl5	checkbox	0		lll	
545	Pulmonary Post-surgical findings	cebs	radio	0		n;o;y;e	N/A;Normal;Abnormal;Not visible
546	Pulmonary Post-surgical findings Right	cebsrt	checkbox	0		r	Right
547	Pulmonary Post-surgical findings Left	cebslt	checkbox	0		l	Left
548	Interstitial Lung Disease. Traction bronchiectasis in a peripheral location	cerb	checkbox	0		y	Yes
549	Interstitial Lung Disease. Traction bronchiectasis in a peripheral location RUL	cerbl1	checkbox	0		rul	
550	Interstitial Lung Disease. Traction bronchiectasis in a peripheral location RML	cerbl2	checkbox	0		rml	
551	Interstitial Lung Disease. Traction bronchiectasis in a peripheral location RLL	cerbl3	checkbox	0		rll	
552	Interstitial Lung Disease. Traction bronchiectasis in a peripheral location LUL	cerbl4	checkbox	0		lul	
