QUESTION	NAME	TYPE	REQUIRED	PLACEHOLDER	VALUES	LABELS
	cect3nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
	cect4nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
	cect5nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
	cect6nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
	cect7nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
	cect8nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
	cect9nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
	cect10nt	select-one	0		-;s;m;g;o	-;Solid;Part-solid;Nonsolid;Other (see comment)
	cect1sl	text	1			Length (mm)
	cect2sl	text	1			Length (mm)
	cect3sl	text	1			Length (mm)
	cect4sl	text	1			Length (mm)
	cect5sl	text	1			Length (mm)
	cect6sl	text	1			Length (mm)
	cect7sl	text	1			Length (mm)
	cect8sl	text	1			Length (mm)
	cect9sl	text	1			Length (mm)
	cect10sl	text	1			Length (mm)
	cect1sw	text	1			Maximum Width
	cect2sw	text	1			Maximum Width
	cect3sw	text	1			Maximum Width
	cect4sw	text	1			Maximum Width
	cect5sw	text	1			Maximum Width
	cect6sw	text	1			Maximum Width
	cect7sw	text	1			Maximum Width
	cect8sw	text	1			Maximum Width
	cect9sw	text	1			Maximum Width
	cect10sw	text	1			Maximum Width
	cect1sh	text	0			Height
	cect2sh	text	0			Height
	cect3sh	text	0			Height
	cect4sh	text	0			Height
	cect5sh	text	0			Height
	cect6sh	text	0			Height
	cect7sh	text	0			Height
	cect8sh	text	0			Height
	cect9sh	text	0			Height
	cect10sh	text	0			Height
	cect1sv	text	0			Volume
	cect2sv	text	0			Volume
	cect3sv	text	0			Volume
	cect4sv	text	0			Volume
	cect5sv	text	0			Volume
	cect6sv	text	0			Volume
	cect7sv	text	0			Volume
	cect8sv	text	0			Volume
	cect9sv	text	0			Volume
	cect10sv	text	0			Volume
	cect1ssl	text	1			length
	cect1ssw	text	1			width
	cect2ssl	text	1			length
	cect2ssw	text	1			width
	cect3ssl	text	1			length
	cect3ssw	text	1			width
	cect4ssl	text	1			length
	cect4ssw	text	1			width
	cect5ssl	text	1			length
	cect5ssw	text	1			width
	cect6ssl	text	1			length
	cect6ssw	text	1			width
	cect7ssl	text	1			length
	cect7ssw	text	1			width
	cect8ssl	text	1			length
	cect8ssw	text	1			width
	cect9ssl	text	1			length
	cect9ssw	text	1			width
	cect10ssl	text	1			length
	cect10ssw	text	1			width
	cect1se	checkbox	0		y	Yes
	cect2se	checkbox	0		y	Yes
	cect3se	checkbox	0		y	Yes
	cect4se	checkbox	0		y	Yes
	cect5se	checkbox	0		y	Yes
	cect6se	checkbox	0		y	Yes
	cect7se	checkbox	0		y	Yes
	cect8se	checkbox	0		y	Yes
	cect9se	checkbox	0		y	Yes
	cect10se	checkbox	0		y	Yes
	cect1ca	checkbox	0		y	Yes
	cect2ca	checkbox	0		y	Yes
	cect3ca	checkbox	0		y	Yes
	cect4ca	checkbox	0		y	Yes
	cect5ca	checkbox	0		y	Yes
	cect6ca	checkbox	0		y	Yes
	cect7ca	checkbox	0		y	Yes
	cect8ca	checkbox	0		y	Yes
	cect9ca	checkbox	0		y	Yes
	cect10ca	checkbox	0		y	Yes
	cectin	checkbox	0		1	
	cect1sp	checkbox	0		y	Yes
	cect2sp	checkbox	0		y	Yes
	cect3sp	checkbox	0		y	Yes
	cect4sp	checkbox	0		y	Yes
	cect5sp	checkbox	0		y	Yes
	cect6sp	checkbox	0		y	Yes
	cect7sp	checkbox	0		y	Yes
	cect8sp	checkbox	0		y	Yes
	cect9sp	checkbox	0		y	Yes
	cect10sp	checkbox	0		y	Yes
	cect1pld	text	0			Distance
	cect2pld	text	0			Distance
	cect3pld	text	0			Distance
	cect4pld	text	0			Distance
	cect5pld	text	0			Distance
	cect6pld	text	0			Distance
	cect7pld	text	0			Distance
	cect8pld	text	0			Distance
	cect9pld	text	0			Distance
	cect10pld	text	0			Distance
	cect1ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
	cect2ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
	cect3ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
	cect4ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
	cect5ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
	cect6ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
	cect7ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
	cect8ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
	cect9ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
	cect10ac	select-one	0		-;s;f;a;e;c;b;p;r	-;Annual repeat CT;Follow-up CT;Abx + follow-up CT;PET;CT w contrast;CT-guided biopsy;Bronchoscopy;Resection
	cect1co	text	0			Comment
	cect2co	text	0			Comment
	cect3co	text	0			Comment
	cect4co	text	0			Comment
	cect5co	text	0			Comment
	cect6co	text	0			Comment
	cect7co	text	0			Comment
	cect8co	text	0			Comment
	cect9co	text	0			Comment
	cect10co	text	0			Comment
	cect1pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
	cect2pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
	cect3pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
	cect4pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
	cect5pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
	cect6pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
	cect7pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
	cect8pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
	cect9pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
	cect10pd	select-one	0		-;aa;ap;ai;mi;ns;ad;as;la;sq;sm;ct;ca;be;bs;os	-For Pathology Use Only-;AAH;Atyp bronch prolif;AIS;MIA;Unspec. non-small cell;Adenocarcinoma;Adenosquamous;Large cell;Squamous cell;Small cell;Carcinoid - typical;Carcinoid - atypical;Not malignant;Benign specific;Other (specify)
	cectancn	checkbox	0		1	Additional non-calcified nodules
	cectacn	checkbox	0		1	Additional calcified nodules
	rbpdt	textarea	0			Surgical pathology details
	ceem	radio	0		nv;no;mi;mo;se	Not visible;None;Mild;Moderate;Severe
	ceccv	radio	0		n;m;d;s	None;Mild;Moderate;Severe
	cecclm	select-one	1		;no;mi;mo;ex	-;None;Minimal < ⅓;Moderate;Extensive > ⅔
	ceccld	select-one	1		;no;mi;mo;ex	-;None;Minimal < ⅓;Moderate;Extensive > ⅔
	cecccf	select-one	1		;no;mi;mo;ex	-;None;Minimal < ⅓;Moderate;Extensive > ⅔
	ceccrc	select-one	1		;no;mi;mo;ex	-;None;Minimal < ⅓;Moderate;Extensive > ⅔
	cecbc	checkbox	0		y	Yes
	cecbcl1	checkbox	0		rul	
	cecbcl2	checkbox	0		rml	
	cecbcl3	checkbox	0		rll	
	cecbcl4	checkbox	0		lul	
	cecbcl5	checkbox	0		lll	
	cecbb	checkbox	0		y	Yes
	cecbbl1	checkbox	0		rul	
	cecbbl2	checkbox	0		rml	
	cecbbl3	checkbox	0		rll	
	cecbbl4	checkbox	0		lul	
	cecbbl5	checkbox	0		lll	
	cerdc	checkbox	0		y	Yes
	cerdcl1	checkbox	0		rul	
	cerdcl2	checkbox	0		rml	
	cerdcl3	checkbox	0		rll	
	cerdcl4	checkbox	0		lul	
	cerdcl5	checkbox	0		lll	
	cescr	checkbox	0		y	Yes
	cescrl1	checkbox	0		rul	
	cescrl2	checkbox	0		rml	
	cescrl3	checkbox	0		rll	
	cescrl4	checkbox	0		lul	
	cescrl5	checkbox	0		lll	
	cescrl6	checkbox	0		au	Unilateral
	cescrl7	checkbox	0		ab	Bilateral
	cebrsb	checkbox	0		y	Yes
	cebrsbl1	checkbox	0		rul	
	cebrsbl2	checkbox	0		rml	
	cebrsbl3	checkbox	0		rll	
	cebrsbl4	checkbox	0		lul	
	cebrsbl5	checkbox	0		lll	
	cebrss	checkbox	0		y	Yes
	cebrssl1	checkbox	0		rul	
	cebrssl2	checkbox	0		rml	
	cebrssl3	checkbox	0		rll	
	cebrssl4	checkbox	0		lul	
	cebrssl5	checkbox	0		lll	
	cebs	radio	0		n;o;y;e	N/A;Normal;Abnormal;Not visible
	cebsrt	checkbox	0		r	Right
	cebslt	checkbox	0		l	Left
	cerb	checkbox	0		y	Yes
	cerbl1	checkbox	0		rul	
	cerbl2	checkbox	0		rml	
	cerbl3	checkbox	0		rll	
	cerbl4	checkbox	0		lul	
	cerbl5	checkbox	0		lll	
	cepgo	checkbox	0		y	Yes
	cepgol1	checkbox	0		rul	
	cepgol2	checkbox	0		rml	
	cepgol3	checkbox	0		rll	
	cepgol4	checkbox	0		lul	
	cepgol5	checkbox	0		lll	
	ceret	checkbox	0		y	Yes
	ceretl1	checkbox	0		rul	
	ceretl2	checkbox	0		rml	
	ceretl3	checkbox	0		rll	
	ceretl4	checkbox	0		lul	
	ceretl5	checkbox	0		lll	
	cephc	checkbox	0		y	Yes
	cephcl1	checkbox	0		rul	
	cephcl2	checkbox	0		rml	
	cephcl3	checkbox	0		rll	
	cephcl4	checkbox	0		lul	
	cephcl5	checkbox	0		lll	
	ceoppa	textarea	0			Additional comments on pulmonary abnormalities
	ceoppai	checkbox	0		y	Include in impression
	cept	checkbox	0		y	Yes
	ceptrt	checkbox	0		r	Right
	ceptlt	checkbox	0		l	Left
	ceptct	checkbox	0		c	Calcification
	cebatr	checkbox	0		y	Yes
	cebatrl1	checkbox	0		rul	
	cebatrl2	checkbox	0		rml	
	cebatrl3	checkbox	0		rll	
	cebatrl4	checkbox	0		lul	
	cebatrl5	checkbox	0		lll	
	cepev	checkbox	0		y	Yes
	ceper	select-one	1		-;no;sm;mo;lg	-;None;Small;Moderate;Large
	cepel	select-one	1		-;no;sm;mo;lg	-;None;Small;Moderate;Large
	cepu	checkbox	0		y	Yes
	ceoppab	textarea				Additional comments on pleural abnormalities?
	ceoppabi	checkbox	0		y	Include in impression
	cecca	select-one	0		-;no;mi;mo;ex	-;None;Minimal < ⅓;Moderate;Extensive > ⅔
	ceprevm	select-one	0		-;no;mi;mo;ex	-;None;Minimal;Moderate;Extensive
	cepaw	text	0			Pulmonary Artery Width
	ceaow	text	0			Ascending Aorta Width
	cecommca	textarea	0			Additional comments on cardiac abnormalities
	cecommcai	checkbox	0		y	Include in impression
	ceata	checkbox	0		y	Yes
	ceatc	checkbox	0		c	Calcification
	ceaty	checkbox	0		y	Cyst/nodule < 15 mm
	ceatm	checkbox	0		m	Mass
	ceato	checkbox	0		o	Other
	ceatos	text	1			Specify
	ceaya	checkbox	0		y	Yes
	ceayc	checkbox	0		c	Calcification
	ceayy	checkbox	0		y	Cyst
	ceaym	checkbox	0		m	Mass
	ceayo	checkbox	0		o	Other
	ceayos	text	1			Specify
	cemln	checkbox	0		y	Yes
	cemlnl1	checkbox	0		N1	N1: Low cervical; supraclavicular; and sternal notch nodes
	cemlnl2r	checkbox	0		N2R	N2R: Upper paratracheal (right)
	cemlnl2l	checkbox	0		N2L	N2L: Upper paratracheal (left)
	cemlnl3a	checkbox	0		N3A	N3A: Prevascular
	cemlnl3p	checkbox	0		N3P	N3P: Retrotracheal
	cemlnl4r	checkbox	0		N4R	N4R: Lower paratracheal (right)
	cemlnl4l	checkbox	0		N4L	N4L: Lower paratracheal (left)
	cemlnl5	checkbox	0		N5	N5: Subaortic
	cemlnl6	checkbox	0		N6	N6: Para-aortic (ascending aorta or phrenic)
	cemlnl7	checkbox	0		N7	N7: Subcarinal
	cemlnl8	checkbox	0		N8	N8: Paraesophageal (below carina)
	cemlnl9	checkbox	0		N9	N9: Pulmonary ligament
	cemlnl10	checkbox	0		N10	N10: Hilar
	cemlnl11	checkbox	0		N11	N11: Interlobar
	cemlnl12	checkbox	0		N12	N12: Lobar
	cemlnl13	checkbox	0		N13	N13: Segmental
	cemlnl14	checkbox	0		N14	N14: Subsegmental
	cemlncab	checkbox	0		y	Yes
	ceagaln	checkbox	0		y	Yes
	ceagalnrt	checkbox	0		r	Right
	ceagalnlt	checkbox	0		l	Left
	ceagalns	text	1			Specify
	cemva	checkbox	0		y	Yes
	cemvaa	checkbox	0		a	Aorta
	cemvap	checkbox	0		w	Pulmonary arteries
	cemvao	checkbox	0		o	Other
	cemvaos	text	1			Specify
	cemeln	checkbox	0		y	Yes
	cemelna	checkbox	0		a	Air-fluid level
	cemelnw	checkbox	0		w	Wall thickening
	cemelnm	checkbox	0		m	Mass
	cemvlno	checkbox	0		o	Other
	cemelnos	text	1			Specify
	cehhn	checkbox	0		y	Yes
	cehhnos	text	1			Specify
	ceomm	checkbox	0		y	Yes
	ceamc	checkbox	0		v	Calcification
	ceamy	checkbox	0		y	Cyst
	ceamm	checkbox	0		m	Mass
	ceamo	checkbox	0		o	Other
	ceommos	text	1			Specify
	ceotabnm	textarea				Additional comments on neck and mediastinal abnormalities?
	ceotabnmi	checkbox	0		y	Include in impression
	ceara	checkbox	0		y	Yes
	ceobarc	checkbox	0		c	Calcification
	ceobary	checkbox	0		y	Cyst
	ceobarm	checkbox	0		m	Mass
	ceobaro	checkbox	0		o	Other
	ceobaros	text	1			Specify
	ceobard	select-one	0		-;1;2;3;4	-;1 - Almost entirely fatty;2 - Scattered areas of fibroglandular density;3 - Heterogeneously dense;4 - Extremely dense
	ceafa	checkbox	0		y	Yes
	ceobafc	checkbox	0		c	Calcification
	ceobafy	checkbox	0		y	Cyst
	ceobafm	checkbox	0		m	Mass
	ceobafo	checkbox	0		o	Other
	ceobafos	text	1			Specify
	ceobald	select-one	0		-;1;2;3;4	-;1 - Almost entirely fatty;2 - Scattered areas of fibroglandular density;3 - Heterogeneously dense;4 - Extremely dense
	ceobrc	textarea	0			Additional comments on breast abnormalities
	ceobrci	checkbox	0		y	Include in impression
	ceaoabb	textarea	0			Specify bone abnormalities
	ceaoabbi	checkbox	0		y	Include in impression
	ceaga	checkbox	0		y	Yes
	ceagh	checkbox	0		h	Cholecystectomy
	ceags	checkbox	0		s	Stones
	ceagl	checkbox	0		l	Sludge
	ceago	checkbox	0		y	Other
	ceagos	text	1			Specify
	ceasa	checkbox	0		y	Yes
	ceasc	checkbox	0		y	Calcification
	ceasy	checkbox	0		y	Cyst
	ceasm	checkbox	0		m	Mass
	ceaso	checkbox	0		y	Other
	ceasos	text	1			Specify
	ceala	checkbox	0		y	Yes
	cealc	checkbox	0		y	Calcification
	cealy	checkbox	0		y	Cyst
	cealm	checkbox	0		m	Mass
	cealh	checkbox	0		h	HU < 40
	cealo	checkbox	0		y	Other
	cealos	text	1			Specify
	ceapa	checkbox	0		y	Yes
	ceapc	checkbox	0		y	Calcification
	ceapy	checkbox	0		y	Cyst
	ceapm	checkbox	0		m	Mass
	ceapo	checkbox	0		y	Other
	ceapos	text	1			Specify
	ceaaa	checkbox	0		y	Yes
	ceaac	checkbox	0		y	Calcification
	ceaay	checkbox	0		y	Cyst
	ceaam	checkbox	0		m	Mass
	ceaao	checkbox	0		y	Other
	ceaaos	text	1			Specify
	ceaka	checkbox	0		y	Yes
	ceakc	checkbox	0		y	Calcification
	ceaky	checkbox	0		y	Cyst
	ceakm	checkbox	0		m	Mass
	ceako	checkbox	0		y	Other
	ceakos	text	1			Specify
	ceaoab	textarea				Additional comments on abdominal abnormalities?
	ceaoabi	checkbox	0		y	Include in impression
	rbdos	text	0			First intervention
	rbdmr	text	0			Most recent intervention
	cefuw	checkbox	0		1y	Annual repeat
	cefud	text	0			Approximate follow-up date:
	cefuaf	checkbox	0		y	Antibiotics
	cefucc	checkbox	0		y	Contrast CT
	cefupe	checkbox	0		y	PET
	cefufn	checkbox	0		y	Percutaneous biopsy
	cefubr	checkbox	0		y	Bronchoscpy
	cefupc	checkbox	0		y	Pulmonary consultation
	cefutb	checkbox	0		y	Refer to tumor board
	cefunf	checkbox	0		y	No other further follow-up
	cefuo	checkbox	0		y	Other
